sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
206,201821,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-25,2023-11-25,Baltimore City,2023-12-05,Incident Closed-Managed,
207,201820,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-17,2023-11-17,Baltimore City,2023-12-05,Incident Closed-Managed,
208,201819,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-15,2023-11-15,Baltimore City,2023-12-05,Incident Closed-Managed,
209,201818,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-04,2023-11-04,Baltimore City,2023-12-05,Incident Closed-Managed,
210,201814,Concern of smoke and dust in Bladensburg,['Other'],2023-12-04,2023-11-29,Prince George's,2023-12-08,Incident Closed-Managed,20781
211,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,,Referred to Outside Agency,20902
212,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,['Air'],2023-12-01,2023-11-28,Anne Arundel,2023-12-08,Incident Closed-Managed,21403
213,191816,Noxious odors emanating from West Coast Mushrooms.,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,,Referred to LMA,21911
214,191809,Buying new furniture and the AQ of it.,['Fumes'],2023-11-28,,Baltimore,,Incident Not Applicable to MDE,
215,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,,Under Investigation,20877
216,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,['Air'],2023-11-28,2023-11-27,Anne Arundel,2023-11-29,Incident Closed - No further action,21114
217,191794,Dust from sand blasting,['Air'],2023-11-27,2023-11-27,Frederick,,Referred to Attorney General's Office,
218,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,,Referred to LMA,21911
219,191783,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
220,191782,concern of loud noise in the Cheverly area,['Other'],2023-11-22,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
221,191781,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
222,191780,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
223,191779,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
224,191778,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
225,191777,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
226,191776,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
227,191775,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
228,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,2023-11-21,Incident Closed-Managed,21919
229,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,,Referred to Outside Agency,21911
230,191772,Odors from cannabis facility,['Odor'],2023-11-21,,St. Mary's,,Referred to Outside Agency,
231,191769,Bees-Wings from Corn Dryer,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,,Under Investigation,21742
232,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,['Air'],2023-11-21,2023-11-21,Anne Arundel,,Referred to Attorney General's Office,
233,191760,Spice odors are being emitted from McCormicks.,['Odor'],2023-11-17,,Baltimore,2023-11-20,Incident Closed-Managed,
234,191759,concern of loud noise in the Cheverly area,['Other'],2023-11-17,2023-11-17,Prince George's,2023-11-20,Incident Closed-Managed,
235,191758,concern of loud noise in the Cheverly area,['Other'],2023-11-18,2023-11-18,Prince George's,2023-11-20,Incident Closed-Managed,
236,191757,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
237,191756,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
238,191754,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
239,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,2023-11-16,Incident Closed-Managed,
240,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,,Referred to Outside Agency,21911
241,191746,Odor,['Air'],2023-11-16,2023-11-16,Anne Arundel,,Referred to WMA,21403
242,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,['Fumes'],2023-11-13,,Harford,2023-11-30,Incident Closed-No Violation Observed,21017
243,191739,Odors from vapors entering his house.,['Air'],2023-11-13,2023-11-13,Anne Arundel,,Incident Not Applicable to MDE,21225
244,191738,Smoke and odor from burning leaves in front yard firepit.,['Air'],2023-11-14,2023-11-12,Anne Arundel,,Under Investigation,
245,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,['Air'],2023-11-11,2023-11-11,Frederick,2023-11-14,Incident Closed-Managed,21701
246,191736,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,,Under Investigation,21740
247,191735,Smoke from burning leaves.  Close to her house.,['Air'],2023-11-08,2023-11-08,Anne Arundel,2023-11-14,Incident Closed - No further action,21122
248,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",['Air'],2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
249,191730,"Trashy, swampy odor",['Air'],2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
250,191729,"Trashy, swampy odor",['Air'],2023-11-10,2023-11-10,Anne Arundel,,Under Investigation,21060
251,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",['Air'],2023-11-10,2023-11-10,Frederick,,Referred to Attorney General's Office,
252,191720,concern of mold and mildew in the apartment,['Other'],2023-11-07,2023-11-07,Prince George's,2023-11-08,Incident Closed-Managed,20784
253,191718,Concern of paint fumes from next neighbor,['Other'],2023-11-03,2023-11-03,Prince George's,2023-12-08,Incident Closed-Managed,20746
254,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,,Referred to Outside Agency,21158
255,191713,Home owner had mold remediation in his home and there are residual chemical odors.,['Odor'],2023-11-03,,Baltimore,,Incident Not Applicable to MDE,
256,191712,Odors from animals in abandoned house in neighborhood.,['Odor'],2023-11-02,,Baltimore,,Referred to Outside Agency,
257,191711,Concern of strong industrial smell off Rt 50,['Other'],2023-11-03,2023-11-03,Prince George's,2023-11-05,Incident Closed-Managed,
258,191710,Concern of fly ash,['Other'],2023-10-30,2023-10-30,Prince George's,2023-11-03,Incident Closed-Managed,
259,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,['Air'],2023-11-02,2023-11-02,Frederick,2023-11-16,Incident Closed - No further action,21769
260,191706,Smoke from neighbor's fire pit.,['Air'],2023-11-03,2023-11-02,Anne Arundel,,Under Investigation,
261,191705,Indoor white dust particles inside her apartment.,['Air'],2023-11-03,2023-10-31,Charles,2023-11-03,Incident Closed - No further action,
262,191704,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-30,2023-10-30,Baltimore City,2023-11-02,Incident Closed-Managed,
263,191703,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-29,2023-10-29,Baltimore City,2023-11-02,Incident Closed-Managed,
264,191702,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-28,2023-10-28,Baltimore City,2023-11-02,Incident Closed-Managed,
265,191700,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-27,2023-10-27,Baltimore City,2023-11-02,Incident Closed-Managed,
266,191699,Indoor Air Issue,['Odor'],2023-11-01,2023-11-01,Washington,2023-11-02,Incident Closed - No further action,21740
267,191697,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,,Under Investigation,21742
268,191696,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,,Under Investigation,21742
269,191693,Dust from sandblasting vehicles and overspray from spray paint.,['Air'],2023-11-01,2023-10-31,Frederick,,Referred to Attorney General's Office,
270,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,['Air'],2023-10-31,2023-10-31,Anne Arundel,2023-11-14,Incident Closed - No further action,21144
271,191690,Indoor air issues of dust.  Would like samples collected.,['Air'],2023-11-01,2023-10-30,Anne Arundel,,Incident Not Applicable to MDE,
272,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,['Air'],2023-11-01,2023-10-26,Anne Arundel,,Under Investigation,
273,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,2023-10-31,Incident Closed-Managed,21224
274,191684,there is a substance falling from a piece of equipment in a parking lot.,['Other'],2023-10-24,2023-10-24,Baltimore City,2023-10-31,Incident Closed-Managed,
275,191683,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-24,2023-10-24,Baltimore City,2023-10-31,Incident Closed-Managed,
276,191682,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-19,2023-10-19,Baltimore City,2023-10-31,Incident Closed-Managed,
277,191681,Calling to report FREON leak.,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,2023-10-31,Incident Closed - No further action,
278,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",['Air'],2023-10-11,2023-05-06,Baltimore City,2023-10-31,Incident Closed-Managed,21226
279,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,2023-10-30,Incident Closed-Managed,21048
280,191675,Overspray from neighbor spray painting a vehicle.,['Air'],2023-10-30,2023-10-30,Frederick,2023-10-30,Incident Closed - No further action,
281,191674,Smoke and odor from his neighbor's fire.,['Air'],2023-10-30,2023-10-28,Anne Arundel,2023-11-01,Incident Closed - No further action,21037
282,191671,Concern of strong odor in the Cheverly area.,['Other'],2023-10-24,2023-10-24,Prince George's,2023-10-27,Incident Closed-Managed,
283,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,['Air'],2023-10-26,2023-10-26,Frederick,,Clean-up Initiated,
284,191665,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-12,2023-10-12,Baltimore City,2023-10-25,Incident Closed-Managed,
285,191664,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-05,2023-10-05,Baltimore City,2023-10-25,Incident Closed-Managed,
286,191663,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-26,2023-09-26,Baltimore City,2023-10-25,Incident Closed-Managed,
287,191662,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-27,2023-09-27,Baltimore City,2023-10-25,Incident Closed-Managed,
288,191661,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-20,2023-09-20,Baltimore City,2023-10-25,Incident Closed-Managed,
289,191660,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-12,2023-09-12,Baltimore City,2023-10-25,Incident Closed-Managed,
290,191659,a construction site is creating dust in her neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,2023-10-25,Incident Closed-Managed,
291,191658,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-11,2023-09-11,Baltimore City,2023-10-25,Incident Closed-Managed,
292,191657,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-09,2023-09-09,Baltimore City,2023-10-25,Incident Closed-Managed,
293,191656,a construction site is creating dust in his neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,2023-10-25,Incident Closed-Managed,
294,191655,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-07,2023-09-07,Baltimore City,2023-10-25,Incident Closed-Managed,
295,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,['Air'],2023-10-25,2023-10-25,Frederick,,Clean-up Initiated,
296,191648,Noise from the MTA Metro running by complainant's house.,['Noise Complaint'],2023-10-23,,Baltimore,,Incident Not Applicable to MDE,
297,191646,Dust from sand blasting and overspray from spray painting,['Air'],2023-10-24,2023-10-24,Frederick,,Clean-up Initiated,
298,191644,Dust from sandblasting and spray paint overspray.  3 NOV's issued.  PTC issued for vehicle refinishing.  Outstanding issues of need for Permit for sand blasting of vehicles and needs dust control equipment.,['Air'],2023-10-24,2023-10-24,Frederick,,Clean-up Initiated,
299,191643,Concrete odor and dumping into rainwater sewer and may be improperly strip mining.  FY-24-283511-3714-CV,['Air'],2023-10-24,2023-10-23,Charles,,Under Investigation,
300,191638,Concern of loud boom noise,['Other'],2023-10-19,2023-10-19,Prince George's,2023-10-20,Incident Closed-Managed,20743
301,191637,Dust or Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,2024-02-02,Incident Closed - No further action,21540-109
302,191635,Concern of noise in Cheverly Area,['Other'],2023-10-19,2023-10-19,Prince George's,2023-10-20,Incident Closed-Managed,
303,191634,Bees Wings,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,,Under Investigation,21742
304,181632,ST. Mary's Child Care Division received a call about a musty odor inside of a child care facility.,['Air'],2023-10-19,2023-10-19,St. Mary's,,Incident Not Applicable to MDE,
305,181626,smoke from burning trash and leaves,['Air'],2023-10-18,2023-10-16,Anne Arundel,2023-10-23,Incident Closed-No Violation Observed,21037
306,181625,smoke from burning trash,['Air'],2023-10-16,2023-10-16,Frederick,2023-10-19,Incident Closed - No further action,
307,181624,Smoke from neighbor's wood burning stove.  Wood burning stove located inside neighbor's house.,['Air'],2023-10-17,2023-10-17,Anne Arundel,2023-10-18,Incident Closed - No further action,
308,181622,Neighbor is painting,['Other'],2023-10-16,,Baltimore,2023-10-17,Incident Closed-Managed,
309,181621,Odors,['Odor'],2023-10-15,,Baltimore,2023-10-17,Incident Closed-No Violation Observed,
310,181617,"Neighbor is open burning, causing nuisance odors and smoke.","['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,2023-10-16,Incident Closed-Managed,21919
311,181616,McCandless Inc. sandblasts and paints/ recoats heavy industrial equipment without the required containment. Site does not have spray booth or sandblasting containment.,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,2023-11-21,Incident Closed-Managed,21901
312,181615,Neighbor in condominium building is burning incense and smoking cannabis. Odors are creating severe health issues.,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,2023-10-16,Incident Closed-Managed,20852
313,181613,Mold,['Other'],2023-10-11,2023-10-11,Allegany,2023-10-16,Incident Closed - No further action,
314,181612,Mold,['Other'],2023-10-10,2023-10-10,Allegany,2023-10-16,Incident Closed - No further action,
315,181611,Smoke and Odor from OWB,['Smoke'],2023-09-27,2023-09-27,Allegany,2023-11-21,Incident Closed - No further action,21562
316,181609,mold,['Air'],2023-10-13,2023-10-13,Anne Arundel,,Incident Not Applicable to MDE,
317,181607,strong odor of sewage in Cheverly Area,['Other'],2023-10-05,2023-10-05,Prince George's,2023-10-13,Incident Closed-Managed,
318,181606,Improper Waste/ materials handling concern,['Other'],2023-10-05,2023-10-05,Prince George's,2023-11-05,Incident Closed-Managed,
319,181605,Concern of grinding noise off rt 50,['Other'],2023-10-03,2023-10-03,Prince George's,2023-10-13,Incident Closed-Managed,
320,181598,Dust,['Air'],2023-10-11,2023-10-11,Frederick,2023-10-13,Incident Closed-Clean-up Completed,21701
321,181596,Paint going into air from sandblasting & painting bridge.,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,2023-10-06,Incident Closed-No Violation Observed,
322,181595,Odors from Curio.,['Odor'],2023-10-09,,Baltimore,2023-10-17,Incident Closed-No Violation Observed,21093
323,181594,Smoke coming into complainant's house from smokers next door.,['Smoke'],2023-10-10,,Baltimore,,Incident Not Applicable to MDE,
324,181593,Dust from sand blasting of vehicles,['Air'],2023-10-10,2023-10-09,Frederick,,Clean-up Initiated,21757
325,181588,Dust from sand blasting and overspray from spray painting in driveway crossing property line.,['Air'],2023-10-05,2023-10-05,Frederick,2023-10-06,Incident Closed - No further action,21771
326,181587,Dust from neighbors driving on their shared gravel driveway.,['Air'],2023-10-03,2023-10-03,Frederick,2023-10-20,Incident Closed - No further action,
327,181586,Dust from sand blasting of commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,,Clean-up Initiated,21757
328,181585,Odor of sewage from backriver wwtp in Havens' 21222,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,2023-10-05,Incident Closed-Managed,21224
329,181584,Odors coming from her microwave.,['Odor'],2023-10-04,,Harford,,Incident Not Applicable to MDE,
330,181582,Severe odors in the Rising Sun area suspected to be West Coast Mushrooms. Daughter has leukemia and concerned with the health impact.,['Odor'],2023-10-04,2023-10-04,Cecil,,Referred to Outside Agency,21911
331,181579,Dust from sandblasting commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,,Clean-up Initiated,
332,181578,Concern of high pitch noise from elementary school,['Other'],2023-10-02,2023-10-02,Prince George's,2023-10-04,Incident Closed-Managed,
333,181577,Concern of smell of gas and formaldehyde,['Other'],2023-08-29,2023-09-29,Prince George's,2023-10-04,Incident Closed-Managed,
334,181574,Odors in Dundalk High School,['Odor'],2023-10-03,,Baltimore,2023-10-03,Incident Closed-Managed,
335,181573,Odor from the dairy facility,['Air'],2023-10-03,2023-10-03,Frederick,2023-10-13,Incident Closed-No Violation Observed,21701
336,181572,"Little black specks stuck onto side of house, house hand railing, vehicles in driveway and the property.  Complainant stated specks of hard oil.",['Air'],2023-10-03,2023-09-29,Anne Arundel,2023-10-02,Incident Closed-Managed,21060
337,181571,"Black smoke coming out of rooftop at Supreme Repair.  Concern of burning tires, ether, ground contamination from storage of chemicals,  55 gallon drums, storm water pollution runoff issues, storage of many scrap tires.  Possible zoning issues too.  Complainant concerned about facility retaliation towards him.",['Air'],2023-10-03,2023-09-29,Anne Arundel,,Under Investigation,21054
338,181567,Odors in Balto and Harford Counties,['Odor'],2023-10-01,,Baltimore,2023-10-03,Incident Closed-Managed,
339,181566,"Neighboring house is vacant and in poor condition. Air quality concerns include asbestos, lead, and rodent activity.","['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,,Referred to Outside Agency,
340,181554,Dust from sand blasting vehicles,['Air'],2023-09-27,2023-09-27,Frederick,,Clean-up Initiated,
341,181551,Dust from sand blasting of vehicles,['Air'],2023-09-26,2023-09-25,Frederick,,Clean-up In Progress,
342,181546,permitting inquiry regarding  bio charge process,['Other'],2023-09-25,2023-09-18,Howard,2023-09-25,Incident Closed-Managed,
343,181544,Lead Issue,['Other'],2023-09-15,2023-09-15,Allegany,2023-09-22,Incident Closed - No further action,
345,181532,"Students and staff at Poolesville High School have been exposed to toxic fumes from construction for one month at least from February 14, 2023 to March 14, 2023.","['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,2023-09-21,Incident Closed-Managed,20837
346,181531,Complainant states acid is being sprayed into the AC system inside the Walmart Store.,['Air'],2023-09-21,2023-09-21,Charles,,Incident Not Applicable to MDE,
347,181530,Septic system odor in neighborhood usually detected in the morning.,['Air'],2023-09-21,2023-09-19,Frederick,2023-09-21,Incident Closed-No Violation Observed,
348,181529,"Fumes, odor, overspray from spray painting vehicles.  Complainant has contacted AA County Zoning Dept.  and stated that Zoning has issued a Violation Notice.",['Air'],2023-09-21,2023-09-19,Anne Arundel,2023-11-21,Incident Closed - No further action,21054
349,181528,Dust from sand blasting of vehicles,['Air'],2023-09-21,2023-09-18,Frederick,,Clean-up Initiated,
350,181526,Dust from business next door,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,2023-09-28,Incident Closed - No further action,21162
351,181525,Burning - smoke,['Smoke'],2023-09-18,,Harford,2023-09-19,Incident Closed-Managed,
352,181517,Dust from sand blasting of vehicles,['Air'],2023-09-18,2023-09-12,Frederick,,Clean-up In Progress,
353,181516,Smoke burning leaves in neighbor's yard.,['Air'],2023-09-18,2023-09-06,Anne Arundel,2023-09-18,Incident Closed - No further action,
354,181515,Seafood odor.  Refrigerated truck used for storage and transport of crabs.  Commercial business located in residential neighborhood.,['Air'],2023-09-18,2023-09-05,Anne Arundel,,Under Investigation,
355,181514,Neighbor maintains pigs and severe odors are present. Child has vomited from pig odors.,['Odor'],2023-09-14,2023-09-14,Carroll,,Referred to Outside Agency,
356,181512,Stream Bank Erosion,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,,Referred to WMA,
358,181491,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
359,181490,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
360,181489,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
361,181488,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
362,181487,Odor Complaint,['Odor'],2023-08-29,2023-08-29,Dorchester,2023-09-29,Incident Closed - No further action,21835
363,181483,Concern of deceased body in the area,['Other'],2023-09-11,2023-09-11,Washington,2023-09-11,Incident Closed-Managed,
364,181482,boom noise of explosion in the Cheverly area,['Other'],2023-09-11,2023-09-10,Prince George's,2023-09-15,Incident Closed-Managed,
365,181480,Smoke coming from stack.,['Smoke'],2023-09-11,,Baltimore,2023-09-20,Incident Closed - No further action,21228
366,181479,There is a smell like burning wire in the air.,['Odor'],2023-09-08,,Baltimore,2023-09-11,Incident Closed-Managed,
367,181478,Dust from construction.,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,2023-09-11,Incident Closed-No Violation Observed,
368,181462,Burning,['Fumes'],2023-09-05,,Harford,2023-09-07,Incident Closed-Managed,
369,181459,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-01,2023-09-01,Baltimore City,2023-09-05,Incident Closed-Managed,
370,181458,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-28,2023-08-28,Baltimore City,2023-09-05,Incident Closed-Managed,
371,181457,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
372,181456,He smells a burning odor in the air at his business.,['Odor'],2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
373,181455,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-17,2023-08-17,Baltimore City,2023-09-05,Incident Closed-Managed,
374,181454,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-14,2023-08-14,Baltimore City,2023-09-05,Incident Closed-Managed,
375,181453,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-24,2023-07-24,Baltimore City,2023-09-05,Incident Closed-Managed,
376,181452,She smells chemicals in her apartment.,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,2023-09-05,Incident Closed - No further action,
377,181451,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-20,2023-07-20,Baltimore City,2023-09-05,Incident Closed-Managed,
378,181442,Loud noise from Cheverly Metro station,['Other'],2023-08-30,2023-08-30,Prince George's,2023-09-15,Incident Closed-Managed,
379,181440,Loud noise from Cheverly metro station.,['Other'],2023-08-30,2023-08-30,Prince George's,2023-09-15,Incident Closed-Managed,
380,181427,concern of noise and emission from Northwestern High school,['Other'],2023-08-28,2023-08-28,Prince George's,2023-08-30,Incident Closed-Managed,20782
381,181426,Boom noise in the Cheverly area,['Other'],2023-08-25,2023-08-25,Prince George's,2023-08-30,Incident Closed-Managed,
382,181425,painting without a paint booth,['Other'],2023-08-18,2023-08-18,Prince George's,2023-08-18,Incident Closed-Managed,
383,181424,Strong smell of oil odor in the Cheverly area,['Other'],2023-08-17,2023-08-17,Prince George's,2023-08-30,Incident Closed-Managed,
384,181422,Dust from sand blasting crossing property line and getting on his personal vehicles by his house.,['Air'],2023-08-29,2023-08-29,Frederick,2023-08-29,Incident Closed-Managed,
385,181421,Dust from sandblasting going into neighbor's yard and on his vehicles.,['Air'],2023-08-29,2023-08-28,Frederick,2023-08-29,Incident Closed-Managed,
386,181420,Paint fumes/odor from recent paint application at the school.  Unable to clearly hear the name of the school.  No phone number given.,['Air'],2023-08-29,2023-08-28,Anne Arundel,2023-08-29,Incident Closed - No further action,
387,181419,"Poor air quality, chemical odor in her neighborhood.  She hears a machine that may be creating the odor.",['Air'],2023-08-29,2023-08-28,Charles,,Under Investigation,
388,181418,Digging Up a Stream,['Other'],2023-08-28,2023-08-28,Frederick,,Referred to WMA,21788
389,181416,Odor Complaint,['Odor'],2023-08-22,2023-08-22,Dorchester,2023-08-22,Incident Closed - No further action,21835
390,181412,Dust issue from quarry,['Other'],2023-08-17,2023-08-17,Howard,2023-08-28,Incident Closed-Managed,20794
391,181403,Neighbor is burning trash.,['Open Burning'],2023-08-21,,Harford,2023-08-22,Incident Closed-Managed,
392,181391,Exterior Radio frequency waves in the air are causing noises from the wall in her house.,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,,Incident Not Applicable to MDE,
393,181379,Concern of smoke of Cigarette and Marijuana,['Other'],2023-08-10,2023-08-10,Prince George's,2023-08-14,Incident Closed-Managed,
394,181376,Odor from holding tank.,['Odor'],2023-08-14,2023-08-14,Dorchester,,Referred to WMA,21643
395,181375,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,,Under Investigation,21740
396,181372,Odor Complaint,['Odor'],2023-08-10,2023-08-10,Anne Arundel,2023-08-10,Incident Closed - No further action,
397,181371,Complainant described strong odor emanating from Petroleum Management. Employees from nearby business complain of burning of their eyes. Complainant also said PMI was dumping liquids into the sewer.,['Odor'],2023-08-11,2023-08-09,Baltimore City,2023-08-14,Incident Closed - No further action,
398,181365,Odors from a holding tank.,['Odor'],2023-08-07,2023-08-05,Dorchester,2023-08-08,Incident Closed-No Violation Observed,21643
400,181348,Abandoned Gas Well,['Other'],2023-08-02,2023-08-02,Garrett,2023-08-08,Incident Closed - No further action,21550
402,181327,Odors from a holding tank.,['Odor'],2023-07-31,2023-07-31,Dorchester,2023-07-31,Incident Closed - No further action,21643
403,181314,Smoke from burning at a sawmill.,['Air'],2023-07-27,2023-07-27,Charles,,Under Investigation,
404,181313,Odor,['Odor'],2023-07-26,,Baltimore,2023-07-27,Incident Closed - No further action,
