sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
266,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
267,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
268,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
269,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
270,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
271,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
272,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
273,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,20723,2025-02-18
274,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
275,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
276,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
277,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,21788,2025-02-27
278,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,20906,
279,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21225,2025-03-05
280,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,21060,2025-03-05
281,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,,
282,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
283,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,21122,
284,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,21032,2025-02-24
285,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
286,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
287,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,21226,2025-02-26
288,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,21740,
289,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,21740,
290,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,21502,
291,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,,2025-02-24
292,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,,2025-02-24
293,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,21114,2025-03-03
294,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,20711,2025-02-19
295,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
296,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Incident Closed-Managed,,2025-08-13
297,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
298,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,,
299,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,21502,
300,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,20723,2025-02-08
301,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,21502,
302,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,21076,
303,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,21076,
304,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,,2025-02-07
305,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,21015,2025-02-06
306,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Incident Closed-No Violation Observed,,2025-03-27
307,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,
308,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,
309,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,21835,2025-01-27
310,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,21835,2025-01-24
311,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
312,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
313,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
314,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
315,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
316,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
317,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
318,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
319,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-31
320,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,,2025-01-31
321,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-01-31
322,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,,2025-01-31
323,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,,2025-01-31
324,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,,2025-01-31
325,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,,2025-01-31
326,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,,2025-01-31
327,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,,2025-01-31
328,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,,2025-01-31
329,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,,
330,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,20814,
331,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,21114,2025-01-30
332,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,20905,2025-01-28
333,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,21230,2025-01-23
334,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,20764,2025-01-23
335,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,
336,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,
337,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,
338,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,21502,
339,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,,2025-01-21
340,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-01-29
341,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,21037,2025-01-21
342,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,21903,2025-02-10
343,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,21502,
344,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,21502,
345,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,,2025-01-09
346,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,21502,
347,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,21740,
348,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,,2025-01-09
349,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,21502,2025-05-09
350,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,20737,2025-01-08
351,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,20737,2025-01-08
352,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,,2025-01-07
353,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,,2025-01-07
354,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,,2025-01-07
355,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,21226,2025-01-29
356,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,,2025-01-06
357,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,,2024-12-27
358,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,,2024-12-27
359,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
360,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
361,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
362,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
363,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,21401,2025-05-12
364,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,,2024-12-27
365,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,21701,2024-12-30
366,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
367,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,21226,2024-12-26
368,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,21157,2024-12-20
369,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,,2024-12-20
370,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,
371,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
372,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,21701,2024-12-30
373,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
374,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
375,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
376,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,21849,2024-12-17
377,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,,2024-12-13
378,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,,2024-12-13
379,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,,2024-12-13
380,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,21811,2024-12-12
381,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,,2024-12-10
382,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,,2024-12-10
383,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,,2024-12-10
384,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,,2024-12-10
385,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,,2024-12-10
386,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,,2024-12-10
387,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,,2024-12-10
388,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,,2024-12-10
389,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,,2024-12-10
390,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,,2024-12-10
391,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,,2024-12-10
392,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,,2024-12-10
393,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,,2024-12-10
395,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,20814,2024-12-06
396,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,,2024-12-05
397,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,,2024-12-05
398,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,,2024-12-05
399,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,,2024-12-05
400,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,,2024-12-05
401,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,,2024-12-05
402,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,,2024-12-05
403,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,,2024-12-05
404,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,,2024-12-05
405,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,,2024-12-05
406,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,,2024-12-05
407,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,21228,2024-12-05
408,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,,2024-12-05
409,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,21114,2024-12-09
410,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,21901,2024-12-04
411,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,21901,2024-12-04
412,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,21801,2024-11-27
413,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,21502,2024-11-22
414,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,21501,
415,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,,2024-11-21
416,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,21113,2024-12-04
417,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,21226,2024-12-12
418,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,21226,2024-12-12
419,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,20837,2024-11-19
420,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,20850,
421,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,20850,
422,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,20850,
423,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,20850,
424,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,21921,2024-11-19
425,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,21921,2024-11-19
426,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,,2024-11-15
427,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,21146,2024-11-12
428,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,21226,2024-11-13
429,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,21226,2024-11-13
430,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,21226,2024-11-14
431,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,21226,2024-11-13
432,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,20877,2024-11-08
433,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,20874,
434,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,20896,
435,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,21784,
437,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,21061,
438,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,21742,2024-11-07
439,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,,2024-11-13
440,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,21769,2024-10-29
441,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,21783,2024-12-12
442,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Under Investigation,21037,
443,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,,2024-11-22
444,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,21769,2024-10-23
445,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,21701,2024-10-24
446,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,,2024-10-23
447,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,21769,2024-10-23
448,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-10-23
449,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,,2024-11-22
450,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,21601,2024-10-21
451,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,21769,2024-10-23
452,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,21811,2024-10-18
453,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,21220,2024-10-18
454,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,21144,2024-10-23
455,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-10-15
456,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,,2024-10-15
457,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,21502,2025-01-24
458,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,21601,2024-10-10
459,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,,2024-10-11
460,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,21076,2024-10-07
461,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,,2024-10-07
462,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,,2024-10-07
463,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,21835,2024-09-26
464,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,21835,2024-09-13
465,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,21835,2024-08-22
466,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,21701,2024-11-20
467,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,21060,2024-10-08
468,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,,2024-10-04
469,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,,2024-10-02
470,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,,2024-10-02
471,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,,2024-10-02
472,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,,2024-10-02
473,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,,2024-10-02
474,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,,2024-10-04
475,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,,2024-10-02
476,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,,2024-10-02
477,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,,2024-10-02
478,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,,2024-10-02
479,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,,2024-10-02
480,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,,2024-10-02
481,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,,2024-10-01
482,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,,2024-10-01
483,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,,2024-10-01
484,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,,2024-10-01
485,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,,2024-10-01
486,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-10-01
487,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-10-01
488,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-10-01
489,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,,2024-10-01
490,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,,2024-10-01
491,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,,2024-10-01
492,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,,2024-10-01
493,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-19
494,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,21636,
495,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,,2024-09-20
496,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,,2024-09-20
497,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,21545,
498,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,,2024-09-18
499,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2024-09-30
500,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,21740,2024-11-07
501,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,21740,2024-11-07
502,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,21740,2024-11-07
504,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,20740,2024-09-17
505,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,21632,2024-09-18
506,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,2024-09-17
507,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,,2024-09-17
508,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,20837,2024-11-19
509,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,20910,
510,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,20906,
511,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,21226,2024-11-20
512,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-13
513,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-13
514,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-13
515,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,,2024-09-13
516,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,20722,2024-09-13
517,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,21075,2024-09-13
518,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-13
519,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-13
520,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-09-12
521,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,21037,2024-09-09
522,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-09-05
523,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-09-12
524,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-09
525,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,,2024-09-06
526,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-11
527,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,20781,2024-08-30
528,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,20737,2024-09-20
530,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-28
