sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
267,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
268,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,,Referred to Outside Agency,21911
269,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,2025-05-29,Incident Closed - No further action,
270,354101,['Air'],2025-05-08,2025-05-08,Baltimore,,Referred to Outside Agency,
271,354100,['Air'],2025-05-09,2025-05-09,Baltimore,2025-05-12,Incident Closed-Managed,
272,354099,['Other'],2025-05-12,2025-05-12,Prince George's,2025-05-12,Incident Closed-Managed,
273,354098,['Air'],2025-05-08,2025-05-08,Frederick,2025-06-12,Incident Closed - No further action,21701
274,354097,['Air'],2025-05-02,2025-05-02,Frederick,2025-06-11,Incident Closed-No Violation Observed,21755
275,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,2025-05-09,Incident Closed-Managed,21901
276,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,2025-05-09,Incident Closed - No further action,
277,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,2025-04-29,Incident Closed-Managed,
278,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,,Under Investigation,21740
279,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,2025-05-02,Incident Closed-Managed,21920
280,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,2025-09-15,Incident Closed-Managed,21921
281,354065,['Air'],2025-05-02,2025-05-02,Baltimore,2025-05-02,Incident Closed-Managed,
282,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,2025-11-03,Incident Closed - No further action,26753
283,354063,['Air'],2025-04-30,2025-04-30,Frederick,2025-05-12,Incident Closed-Managed,21771
284,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,,Under Investigation,26753
285,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,2025-05-01,Incident Closed-No Violation Observed,21226
286,354056,['Other'],2025-04-30,2025-04-30,Howard,2025-05-01,Incident Closed-Managed,
287,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,2025-06-20,Incident Closed - No further action,21502
288,354050,['Air'],2025-04-28,2025-04-28,Baltimore,2025-05-02,Incident Closed-Managed,
289,354049,['Air'],2025-04-28,2025-04-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
290,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,2025-03-12,Incident Closed - No further action,
291,354045,['Other'],2025-04-27,2025-04-27,Prince George's,2025-04-28,Incident Closed-Managed,
292,354044,['Other'],2025-04-26,2025-04-26,Prince George's,2025-04-28,Incident Closed-Managed,20785
293,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21226
294,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,2025-04-23,Incident Closed-No Violation Observed,
295,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21060
296,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,2025-04-17,Incident Closed-No Violation Observed,
297,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,2025-10-30,Incident Closed-No Violation Observed,
298,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
299,353989,['Odor'],2025-04-14,2025-04-14,Howard,2025-04-14,Incident Closed - No further action,
300,353987,['Other'],2025-04-11,2025-04-11,Allegany,2025-05-07,Incident Closed - No further action,21539
301,353982,['Other'],2025-04-09,2025-04-09,Prince George's,2025-04-11,Incident Closed-Managed,
302,353981,['Other'],2025-04-09,2025-04-09,Prince George's,2025-04-11,Incident Closed-Managed,
303,353980,['Other'],2025-04-07,2025-04-07,Prince George's,2025-04-11,Incident Closed-Managed,
304,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,2025-04-08,Incident Closed-Managed,
305,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
306,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,2025-04-08,Incident Closed-No Violation Observed,
307,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
308,353958,['Air'],2025-03-28,2025-03-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
309,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,2025-08-18,Incident Closed - No further action,21403
310,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21226
311,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
312,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
313,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
314,353948,['Air'],2025-04-07,2025-04-07,Baltimore,2025-04-07,Incident Closed-Managed,
315,353947,['Air'],2025-04-02,2025-04-02,Harford,,Referred to ARA,
316,353944,['Other'],2025-04-02,2025-04-02,Prince George's,2025-04-04,Incident Closed-Managed,
317,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,2025-04-03,Incident Closed-Managed,
318,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,2025-04-03,Incident Closed-Managed,
319,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,2025-04-03,Incident Closed - No further action,
320,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
321,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed - No further action,
322,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
323,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,2025-04-03,Incident Closed-Managed,
324,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,2025-04-03,Incident Closed-Managed,
325,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,2025-04-03,Incident Closed-Managed,
326,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,2025-04-03,Incident Closed-Managed,
327,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,2025-04-03,Incident Closed-Managed,
328,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,2025-04-03,Incident Closed-Managed,
329,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-04-03,Incident Closed-Managed,
330,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,2025-04-03,Incident Closed-Managed,
331,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-04-03,Incident Closed-Managed,
332,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,2025-04-03,Incident Closed-Managed,
333,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,2025-04-03,Incident Closed-Managed,
334,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,2025-04-03,Incident Closed-Managed,
335,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,2025-04-03,Incident Closed-Managed,
336,353916,['Air'],2025-03-31,2025-03-31,Baltimore,,Referred to Outside Agency,
337,353914,['Air'],2025-04-02,2025-03-31,Baltimore,2025-04-02,Incident Closed-Managed,
338,353909,['Air'],2025-04-01,2025-03-31,Baltimore,2025-04-01,Incident Closed-Managed,
339,353900,['Air'],2025-03-29,2025-03-29,Baltimore,2025-04-07,Incident Closed-Managed,
340,353897,['Air'],2025-03-28,2025-03-28,Baltimore,,Under Investigation,
341,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,2025-03-25,Incident Closed-No Violation Observed,
342,353886,['Air'],2025-03-20,2025-03-20,Harford,2025-03-28,Incident Closed-No Violation Observed,
343,353885,['Air'],2025-03-19,2025-03-19,Harford,2025-04-24,Incident Closed-No Violation Observed,
344,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,2025-03-24,Incident Closed - No further action,21122
345,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
346,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
347,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
348,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
349,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
350,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
351,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
352,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
353,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
354,343851,['Air'],2025-03-19,2025-03-19,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
355,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
356,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
357,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
358,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
359,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-04-11,Incident Closed-Managed,
360,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
361,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
362,343835,['Air'],2025-03-14,2025-03-13,Baltimore,2025-03-31,Incident Closed-Managed,
363,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
364,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
365,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
366,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
367,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
368,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
369,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,2025-06-20,Incident Closed - No further action,21742
370,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
371,343798,['Air'],2025-03-06,2025-03-06,Baltimore,,Referred to Outside Agency,
372,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,,Referred to Outside Agency,21502
373,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,,Referred to Outside Agency,20832
374,343787,['Air'],2025-02-27,2025-02-27,Baltimore,,Referred to LMA,
375,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,2025-03-11,Incident Closed-No Violation Observed,
376,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,2025-03-05,Incident Closed-Managed,
377,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,2025-03-05,Incident Closed-No Violation Observed,
378,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,2025-02-27,Incident Closed-No Violation Observed,
379,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,2025-03-05,Incident Closed-Managed,21601
380,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,,Under Investigation,
381,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,2025-03-05,Incident Closed-Managed,21226
382,343744,['Other'],2025-02-27,2025-02-27,Prince George's,2025-03-10,Incident Closed-Managed,20781
383,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
384,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
385,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
386,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
387,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
388,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
389,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
390,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
391,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
392,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
393,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
394,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
395,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
396,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
397,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
398,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
399,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
400,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
401,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
402,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
403,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-03-05,Incident Closed-Managed,21225
404,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,2025-03-05,Incident Closed-Managed,21060
405,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
406,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
407,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
408,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
409,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
410,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
411,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,2025-02-26,Incident Closed-Managed,21226
412,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
413,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
414,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
415,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
416,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
417,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,2025-03-03,Incident Closed - No further action,21114
418,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
419,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
420,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,2025-08-13,Incident Closed-Managed,
421,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
422,333672,['Air'],2025-02-13,2025-02-14,Harford,2025-10-30,Incident Closed-Managed,
423,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
424,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,2025-02-08,Incident Closed - No further action,20723
425,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,,Under Investigation,21502
426,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,,Incident Not Applicable to MDE,21076
427,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,,Incident Not Applicable to MDE,21076
428,333650,['Odor'],2025-02-06,2025-02-06,Worcester,2025-02-07,Incident Closed-Managed,
429,333646,['Air'],2025-02-06,2025-02-06,Harford,2025-02-06,Incident Closed - No further action,21015
430,333634,['Air'],2025-02-03,2025-02-03,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
431,333630,['Air'],2025-02-03,2025-01-30,Harford,,Referred to Outside Agency,
432,333629,['Air'],2025-01-31,2025-01-31,Baltimore,,Referred to Outside Agency,
433,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,2025-01-27,Incident Closed - No further action,21835
434,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,2025-01-24,Incident Closed - No further action,21835
435,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
436,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
437,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
438,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
439,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
440,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
441,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
442,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
443,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
444,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,2025-01-31,Incident Closed-Managed,
445,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-01-31,Incident Closed-Managed,
446,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,2025-01-31,Incident Closed-Managed,
447,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,2025-01-31,Incident Closed-Managed,
448,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,2025-01-31,Incident Closed-Managed,
449,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,2025-01-31,Incident Closed-Managed,
450,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,2025-01-31,Incident Closed-Managed,
451,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,2025-01-31,Incident Closed-Managed,
452,333606,['Other'],2025-01-22,2025-01-22,Prince George's,2025-01-31,Incident Closed-Managed,
453,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,,Referred to Outside Agency,
454,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,,Referred to Outside Agency,20814
455,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,2025-01-30,Incident Closed-No Violation Observed,21114
456,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,2025-01-28,Incident Closed - No further action,20905
457,323574,['Air'],2025-01-23,2025-01-23,Baltimore,2025-01-23,Incident Closed - No further action,21230
458,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,2025-01-23,Incident Closed-No Violation Observed,20764
459,323571,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
460,323570,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
461,323569,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
462,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,,Under Investigation,21502
463,323562,['Other'],2025-01-17,2025-01-17,Howard,2025-01-21,Incident Closed-Managed,
464,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,2025-01-29,Incident Closed-No Violation Observed,21060
465,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,2025-01-21,Incident Closed-No Violation Observed,21037
466,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,2025-02-10,Incident Closed-Managed,21903
467,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,,Under Investigation,21502
468,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,,Referred to Outside Agency,21502
469,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,2025-01-09,Incident Closed-Managed,
470,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,,Under Investigation,21502
471,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,,Referred to Outside Agency,21740
472,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,2025-01-09,Incident Closed - No further action,
473,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,2025-05-09,Incident Closed-No Violation Observed,21502
474,323528,['Other'],2025-01-05,2025-01-05,Prince George's,2025-01-08,Incident Closed-Managed,20737
475,323527,['Other'],2024-12-08,2024-12-08,Prince George's,2025-01-08,Incident Closed-Managed,20737
476,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,2025-01-07,Incident Closed-Managed,
477,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,2025-01-07,Incident Closed-Managed,
478,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,2025-01-07,Incident Closed-Managed,
479,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,2025-01-29,Incident Closed-No Violation Observed,21226
480,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,2025-01-06,Incident Closed-No Violation Observed,
481,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
482,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
483,323515,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
484,323514,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
485,323513,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
486,323512,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
487,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,2025-05-12,Incident Closed - No further action,21401
488,323508,['Other'],2024-12-23,2024-12-23,Prince George's,2024-12-27,Incident Closed-Clean-up Completed,
489,323507,['Air'],2024-12-20,2024-12-20,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
490,323506,['Air'],2024-12-20,2024-12-20,,,Referred to Outside Agency,
491,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,2024-12-26,Incident Closed-Managed,21226
492,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,2024-12-20,Incident Closed - No further action,21157
493,323499,['Other'],2024-12-10,2024-12-10,Prince George's,2024-12-20,Incident Closed-Managed,
494,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,,Under Investigation,
495,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
496,313495,['Air'],2024-12-17,2024-12-17,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
497,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
498,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
499,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
500,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,2024-12-17,Incident Closed-No Violation Observed,21849
501,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,2024-12-13,Incident Closed-Managed,
502,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,2024-12-13,Incident Closed-Managed,
503,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,2024-12-13,Incident Closed-Managed,
504,313480,['Odor'],2024-12-10,2024-12-10,Worcester,2024-12-12,Incident Closed-No Violation Observed,21811
505,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,2024-12-10,Incident Closed-Managed,
506,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,2024-12-10,Incident Closed-Managed,
507,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,2024-12-10,Incident Closed - No further action,
508,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,2024-12-10,Incident Closed-Managed,
509,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,2024-12-10,Incident Closed-Managed,
510,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,2024-12-10,Incident Closed-Managed,
511,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed-Managed,
512,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed - No further action,
513,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,2024-12-10,Incident Closed-Managed,
514,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,2024-12-10,Incident Closed-Managed,
515,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,2024-12-10,Incident Closed-Managed,
516,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,2024-12-10,Incident Closed-Managed,
517,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,2024-12-10,Incident Closed-Managed,
519,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,2024-12-06,Incident Closed-Managed,20814
520,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,2024-12-05,Incident Closed-Managed,
521,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,2024-12-05,Incident Closed-Managed,
522,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,2024-12-05,Incident Closed-Managed,
523,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,2024-12-05,Incident Closed-Managed,
524,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,2024-12-05,Incident Closed-Managed,
525,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,2024-12-05,Incident Closed - No further action,
526,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,2024-12-05,Incident Closed-Managed,
527,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,2024-12-05,Incident Closed-Managed,
528,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,2024-12-05,Incident Closed-Managed,
529,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,2024-12-05,Incident Closed-Managed,
530,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,2024-12-05,Incident Closed-Managed,
531,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,2024-12-05,Incident Closed-Managed,21228
