sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
197,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
198,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,
199,191746,Odor,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,
200,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,2023-11-30
201,191739,Odors from vapors entering his house.,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,
202,191738,Smoke and odor from burning leaves in front yard firepit.,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,
203,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-14
204,191736,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Under Investigation,21740,
205,191735,Smoke from burning leaves.  Close to her house.,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-14
206,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
207,191730,"Trashy, swampy odor",['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
208,191729,"Trashy, swampy odor",['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,
209,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,
210,191720,concern of mold and mildew in the apartment,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-08
211,191718,Concern of paint fumes from next neighbor,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-12-08
212,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,
213,191713,Home owner had mold remediation in his home and there are residual chemical odors.,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
214,191712,Odors from animals in abandoned house in neighborhood.,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
215,191711,Concern of strong industrial smell off Rt 50,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-05
216,191710,Concern of fly ash,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-11-03
217,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-16
218,191706,Smoke from neighbor's fire pit.,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,
219,191705,Indoor white dust particles inside her apartment.,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-11-03
220,191704,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-11-02
221,191703,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-11-02
222,191702,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-11-02
223,191700,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-11-02
224,191699,Indoor Air Issue,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-02
225,191697,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Under Investigation,21742,
226,191696,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Under Investigation,21742,
227,191693,Dust from sandblasting vehicles and overspray from spray paint.,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,
228,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-11-14
229,191690,Indoor air issues of dust.  Would like samples collected.,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,
230,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,
231,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-31
232,191684,there is a substance falling from a piece of equipment in a parking lot.,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
233,191683,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
234,191682,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-31
235,191681,Calling to report FREON leak.,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-31
236,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-10-31
237,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-30
238,191675,Overspray from neighbor spray painting a vehicle.,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
239,191674,Smoke and odor from his neighbor's fire.,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-11-01
240,191671,Concern of strong odor in the Cheverly area.,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-27
241,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,
242,191665,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-25
243,191664,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-25
244,191663,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-10-25
245,191662,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-10-25
246,191661,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-10-25
247,191660,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-10-25
248,191659,a construction site is creating dust in her neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
249,191658,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
250,191657,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-10-25
251,191656,a construction site is creating dust in his neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-10-25
252,191655,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-10-25
253,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,
254,191648,Noise from the MTA Metro running by complainant's house.,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
255,191646,Dust from sand blasting and overspray from spray painting,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
256,191644,Dust from sandblasting and spray paint overspray.  3 NOV's issued.  PTC issued for vehicle refinishing.  Outstanding issues of need for Permit for sand blasting of vehicles and needs dust control equipment.,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
257,191643,Concrete odor and dumping into rainwater sewer and may be improperly strip mining.  FY-24-283511-3714-CV,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,,
258,191638,Concern of loud boom noise,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-20
259,191637,Dust or Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,21540-109,2024-02-02
260,191635,Concern of noise in Cheverly Area,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,,2023-10-20
261,191634,Bees Wings,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Under Investigation,21742,
262,181632,ST. Mary's Child Care Division received a call about a musty odor inside of a child care facility.,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,,
263,181626,smoke from burning trash and leaves,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2023-10-23
264,181625,smoke from burning trash,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,,2023-10-19
265,181624,Smoke from neighbor's wood burning stove.  Wood burning stove located inside neighbor's house.,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-18
266,181622,Neighbor is painting,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,2023-10-17
267,181621,Odors,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,2023-10-17
268,181617,"Neighbor is open burning, causing nuisance odors and smoke.","['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-16
269,181616,McCandless Inc. sandblasts and paints/ recoats heavy industrial equipment without the required containment. Site does not have spray booth or sandblasting containment.,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-11-21
270,181615,Neighbor in condominium building is burning incense and smoking cannabis. Odors are creating severe health issues.,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-16
271,181613,Mold,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-16
272,181612,Mold,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-16
273,181611,Smoke and Odor from OWB,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-11-21
274,181609,mold,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,
275,181607,strong odor of sewage in Cheverly Area,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-13
276,181606,Improper Waste/ materials handling concern,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-11-05
277,181605,Concern of grinding noise off rt 50,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-13
278,181598,Dust,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-13
279,181596,Paint going into air from sandblasting & painting bridge.,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-06
280,181595,Odors from Curio.,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,2023-10-17
281,181594,Smoke coming into complainant's house from smokers next door.,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
282,181593,Dust from sand blasting of vehicles,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,
283,181588,Dust from sand blasting and overspray from spray painting in driveway crossing property line.,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-06
284,181587,Dust from neighbors driving on their shared gravel driveway.,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-20
285,181586,Dust from sand blasting of commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,
286,181585,Odor of sewage from backriver wwtp in Havens' 21222,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-05
287,181584,Odors coming from her microwave.,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
288,181582,Severe odors in the Rising Sun area suspected to be West Coast Mushrooms. Daughter has leukemia and concerned with the health impact.,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,
289,181579,Dust from sandblasting commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,
290,181578,Concern of high pitch noise from elementary school,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-04
291,181577,Concern of smell of gas and formaldehyde,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-10-04
292,181574,Odors in Dundalk High School,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,2023-10-03
293,181573,Odor from the dairy facility,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-13
294,181572,"Little black specks stuck onto side of house, house hand railing, vehicles in driveway and the property.  Complainant stated specks of hard oil.",['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-10-02
295,181571,"Black smoke coming out of rooftop at Supreme Repair.  Concern of burning tires, ether, ground contamination from storage of chemicals,  55 gallon drums, storm water pollution runoff issues, storage of many scrap tires.  Possible zoning issues too.  Complainant concerned about facility retaliation towards him.",['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,21054,
296,181567,Odors in Balto and Harford Counties,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,2023-10-03
297,181566,"Neighboring house is vacant and in poor condition. Air quality concerns include asbestos, lead, and rodent activity.","['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,,
298,181554,Dust from sand blasting vehicles,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,,
299,181551,Dust from sand blasting of vehicles,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,,
300,181546,permitting inquiry regarding  bio charge process,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,,2023-09-25
301,181544,Lead Issue,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,,2023-09-22
303,181532,"Students and staff at Poolesville High School have been exposed to toxic fumes from construction for one month at least from February 14, 2023 to March 14, 2023.","['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,20837,2023-09-21
304,181531,Complainant states acid is being sprayed into the AC system inside the Walmart Store.,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,,
305,181530,Septic system odor in neighborhood usually detected in the morning.,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,,2023-09-21
306,181529,"Fumes, odor, overspray from spray painting vehicles.  Complainant has contacted AA County Zoning Dept.  and stated that Zoning has issued a Violation Notice.",['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,21054,2023-11-21
307,181528,Dust from sand blasting of vehicles,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,,
308,181526,Dust from business next door,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,21162,2023-09-28
309,181525,Burning - smoke,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,2023-09-19
310,181517,Dust from sand blasting of vehicles,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,,
311,181516,Smoke burning leaves in neighbor's yard.,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,,2023-09-18
312,181515,Seafood odor.  Refrigerated truck used for storage and transport of crabs.  Commercial business located in residential neighborhood.,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,,
313,181514,Neighbor maintains pigs and severe odors are present. Child has vomited from pig odors.,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,,
314,181512,Stream Bank Erosion,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,,
316,181491,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
317,181490,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
318,181489,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
319,181488,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
320,181487,Odor Complaint,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,21835,2023-09-29
321,181483,Concern of deceased body in the area,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,,2023-09-11
322,181482,boom noise of explosion in the Cheverly area,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,,2023-09-15
323,181480,Smoke coming from stack.,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,21228,2023-09-20
324,181479,There is a smell like burning wire in the air.,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,2023-09-11
325,181478,Dust from construction.,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,2023-09-11
326,181462,Burning,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,2023-09-07
327,181459,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,,2023-09-05
328,181458,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,,2023-09-05
329,181457,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,,2023-09-05
330,181456,He smells a burning odor in the air at his business.,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,,2023-09-05
331,181455,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,,2023-09-05
332,181454,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,,2023-09-05
333,181453,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,,2023-09-05
334,181452,She smells chemicals in her apartment.,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,,2023-09-05
335,181451,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,,2023-09-05
336,181442,Loud noise from Cheverly Metro station,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,,2023-09-15
337,181440,Loud noise from Cheverly metro station.,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,,2023-09-15
338,181427,concern of noise and emission from Northwestern High school,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,20782,2023-08-30
339,181426,Boom noise in the Cheverly area,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,,2023-08-30
340,181425,painting without a paint booth,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,,2023-08-18
341,181424,Strong smell of oil odor in the Cheverly area,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,,2023-08-30
342,181422,Dust from sand blasting crossing property line and getting on his personal vehicles by his house.,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,,2023-08-29
343,181421,Dust from sandblasting going into neighbor's yard and on his vehicles.,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,,2023-08-29
344,181420,Paint fumes/odor from recent paint application at the school.  Unable to clearly hear the name of the school.  No phone number given.,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,,2023-08-29
345,181419,"Poor air quality, chemical odor in her neighborhood.  She hears a machine that may be creating the odor.",['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,,
346,181418,Digging Up a Stream,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,21788,
347,181416,Odor Complaint,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,21835,2023-08-22
348,181412,Dust issue from quarry,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,20794,2023-08-28
349,181403,Neighbor is burning trash.,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,2023-08-22
350,181391,Exterior Radio frequency waves in the air are causing noises from the wall in her house.,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,,
351,181379,Concern of smoke of Cigarette and Marijuana,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,,2023-08-14
352,181376,Odor from holding tank.,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,21643,
353,181375,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Under Investigation,21740,
354,181372,Odor Complaint,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,,2023-08-10
355,181371,Complainant described strong odor emanating from Petroleum Management. Employees from nearby business complain of burning of their eyes. Complainant also said PMI was dumping liquids into the sewer.,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,,2023-08-14
356,181365,Odors from a holding tank.,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,21643,2023-08-08
358,181348,Abandoned Gas Well,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,21550,2023-08-08
360,181327,Odors from a holding tank.,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,21643,2023-07-31
361,181314,Smoke from burning at a sawmill.,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,,
362,181313,Odor,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,2023-07-27
363,181311,Dust and Air Quality Concerns,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Under Investigation,21740,
364,181307,Unknown odor,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,2023-07-27
365,181304,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,,2023-07-25
366,181303,That a BGE contractor left behind excessive fugitive dust in front of her home.,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,,2023-07-25
367,181302,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,,2023-07-25
368,181301,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,,2023-07-25
369,181300,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,,2023-07-25
370,181297,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,,2023-07-25
371,181296,He wants someone to test indoor air quality.,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,,2023-07-25
372,181295,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,,2023-07-25
373,181294,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,,2023-07-25
374,181293,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,,2023-07-25
375,181292,"Power washed her home, now concerned about silica dust that was created.",['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,,2023-07-25
376,181291,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,,2023-07-25
377,181290,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,,2023-07-25
378,181289,Smoke from neighbor burning,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,2023-07-31
379,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,['Air'],2023-07-17,2022-11-30,Montgomery,Under Investigation,20879,
380,181283,Air quality concerns regarding Purple Line construction.,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,,
381,181278,Burning on Pavement,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,21501,2023-07-21
382,171278,Dust from Grable's Commercial sandblasting & spray painting.,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,,
383,171263,Burning Plastics,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,21550,2024-01-31
384,171261,BurningTires,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,21531,2024-01-31
385,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,21757,
386,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,,2023-07-13
387,171247,Smoke and odor from open burning,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,21804,2023-07-06
388,171235,concern of odor from American Paving Fabrics,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,,2023-07-10
389,171234,Smoke from neighbor's firepit smoldering.,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,21054,2023-07-17
390,171233,Smoke from burning furniture in their yard.,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,21122,2023-07-17
391,171232,Odor from dumpster at building construction site.,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,21401,2023-07-14
392,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,21770,2023-07-14
393,171223,Concern of Freon/Ac,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,,2023-07-07
394,171218,Inquiry of air quality forecast,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,,2023-07-05
395,171217,concern of Freon /AC,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,,2023-07-05
