sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
266,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,2025-03-12,21401
267,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Incident Closed - No further action,2025-06-20,21742
268,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,,21740
269,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,
270,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,,21502
271,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,,20832
272,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,
273,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,2025-03-11,
274,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,2025-03-05,
275,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,2025-03-05,
276,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,2025-02-27,
277,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,2025-03-05,21601
278,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,
279,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,2025-03-05,21226
280,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,2025-03-10,20781
281,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,2025-02-28,
282,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,2025-02-28,
283,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
284,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
285,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21060
286,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21060
287,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21060
288,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21060
289,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
290,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
291,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
292,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
293,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
294,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
295,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,2025-02-18,20723
296,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
297,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
298,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-27,21226
299,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,2025-02-27,21788
300,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,,20906
301,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-03-05,21225
302,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,2025-03-05,21060
303,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,,
304,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
305,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,,21122
306,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,2025-02-24,21032
307,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
308,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
309,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,2025-02-26,21226
310,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,,21740
311,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,,21740
312,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,,21502
313,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,2025-02-24,
314,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,2025-02-24,
315,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,2025-03-03,21114
316,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,2025-02-19,20711
317,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
318,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Incident Closed-Managed,2025-08-13,
319,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
320,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,,
321,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,,21502
322,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,2025-02-08,20723
323,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,,21502
324,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,,21076
325,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,,21076
326,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,2025-02-07,
327,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,2025-02-06,21015
328,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Incident Closed-No Violation Observed,2025-03-27,
329,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,
330,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,
331,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,2025-01-27,21835
332,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,2025-01-24,21835
333,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
334,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
335,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
336,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
337,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
338,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
339,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
340,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
341,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
342,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,2025-01-31,
343,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-31,
344,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,2025-01-31,
345,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,2025-01-31,
346,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,2025-01-31,
347,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,2025-01-31,
348,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,2025-01-31,
349,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,2025-01-31,
350,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,2025-01-31,
351,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,,
352,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,,20814
353,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,2025-01-30,21114
354,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,2025-01-28,20905
355,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,2025-01-23,21230
356,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,2025-01-23,20764
357,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
358,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
359,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
360,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,,21502
361,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,2025-01-21,
362,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,2025-01-29,21060
363,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,2025-01-21,21037
364,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,2025-02-10,21903
365,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,,21502
366,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,,21502
367,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,2025-01-09,
368,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,,21502
369,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,,21740
370,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,2025-01-09,
371,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,2025-05-09,21502
372,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,2025-01-08,20737
373,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,2025-01-08,20737
374,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,2025-01-07,
375,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,2025-01-07,
376,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,2025-01-07,
377,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,2025-01-29,21226
378,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,2025-01-06,
379,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
380,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
381,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
382,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
383,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
384,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
385,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,2025-05-12,21401
386,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,2024-12-27,
387,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,2024-12-30,21701
388,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
389,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,2024-12-26,21226
390,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,2024-12-20,21157
391,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,2024-12-20,
392,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,
393,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
394,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,2024-12-30,21701
395,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
396,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
397,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
398,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,2024-12-17,21849
399,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,2024-12-13,
400,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,2024-12-13,
401,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,2024-12-13,
402,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,2024-12-12,21811
403,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,2024-12-10,
404,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,2024-12-10,
405,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,2024-12-10,
406,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,2024-12-10,
407,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,2024-12-10,
408,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,2024-12-10,
409,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,2024-12-10,
410,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,2024-12-10,
411,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,2024-12-10,
412,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,2024-12-10,
413,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,2024-12-10,
414,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,2024-12-10,
415,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-12-10,
417,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,2024-12-06,20814
418,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-12-05,
419,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,2024-12-05,
420,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-12-05,
421,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-12-05,
422,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,2024-12-05,
423,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,2024-12-05,
424,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,2024-12-05,
425,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,2024-12-05,
426,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,2024-12-05,
427,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,2024-12-05,
428,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-12-05,
429,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-12-05,21228
430,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,2024-12-05,
431,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,2024-12-09,21114
432,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-04,21901
433,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-04,21901
434,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,2024-11-27,21801
435,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,2024-11-22,21502
436,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,,21501
437,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,2024-11-21,
438,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-12-04,21113
439,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-12-12,21226
440,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,2024-12-12,21226
441,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,2024-11-19,20837
442,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,,20850
443,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,,20850
444,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,,20850
445,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,,20850
446,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,2024-11-19,21921
447,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,2024-11-19,21921
448,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,2024-11-15,
449,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,2024-11-12,21146
450,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,2024-11-13,21226
451,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,2024-11-13,21226
452,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,2024-11-14,21226
453,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,2024-11-13,21226
454,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,2024-11-08,20877
455,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,,20874
456,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,,20896
457,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,,21784
459,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,,21061
460,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,2024-11-07,21742
461,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,2024-11-13,
462,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,2024-10-29,21769
463,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,2024-12-12,21783
464,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Incident Closed - No further action,2025-08-27,21037
465,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,2024-11-22,
466,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,2024-10-23,21769
467,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,2024-10-24,21701
468,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-23,
469,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,2024-10-23,21769
470,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-23,21061
471,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,2024-11-22,
472,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,2024-10-21,21601
473,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,2024-10-23,21769
474,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,2024-10-18,21811
475,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,2024-10-18,21220
476,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,2024-10-23,21144
477,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,2024-10-15,21061
478,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,2024-10-15,
479,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,2025-01-24,21502
480,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,2024-10-10,21601
481,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,2024-10-11,
482,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,2024-10-07,21076
483,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,2024-10-07,
484,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,2024-10-07,
485,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,2024-09-26,21835
486,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,2024-09-13,21835
487,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,2024-08-22,21835
488,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,2024-11-20,21701
489,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,2024-10-08,21060
490,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,2024-10-04,
491,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,2024-10-02,
492,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,2024-10-02,
493,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,2024-10-02,
494,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,2024-10-02,
495,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,2024-10-02,
496,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,2024-10-04,
497,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-10-02,
498,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,2024-10-02,
499,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,2024-10-02,
500,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,2024-10-02,
501,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-10-02,
502,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,2024-10-02,
503,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,2024-10-01,
504,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-10-01,
505,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-10-01,
506,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,2024-10-01,
507,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,2024-10-01,
508,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-10-01,
509,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-10-01,
510,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-10-01,
511,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-10-01,
512,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-10-01,
513,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-10-01,
514,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-10-01,
515,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
516,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,,21636
517,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-20,
518,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-20,
519,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,,21545
520,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-18,
521,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-30,21037
522,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-11-07,21740
523,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-11-07,21740
524,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-11-07,21740
526,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-17,20740
527,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-18,21632
528,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,2024-09-17,
