sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
263,252710,['Air'],2024-05-22,2024-05-22,Referred to Attorney General's Office,Frederick,21757,
264,252697,['Other'],2024-05-28,2024-05-29,Incident Closed-Managed,Prince George's,,2024-05-29
265,252696,['Odor'],2024-05-28,2024-05-26,Referred to Outside Agency,Worcester,21863,
266,252695,['Odor'],2024-05-20,2024-05-20,Incident Closed - No further action,Dorchester,21835,2024-05-20
267,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,Referred to Outside Agency,Carroll,21784,
268,242688,['Odor'],2024-05-20,2024-05-17,Incident Closed-No Violation Observed,Worcester,21811,2024-05-21
269,242682,['Other'],2024-05-20,2024-05-20,Incident Closed-Managed,Prince George's,,2024-05-22
270,242681,['Other'],2024-05-15,2024-05-15,Incident Closed-Managed,Prince George's,,2024-05-22
271,242675,['Odor'],2024-04-23,2024-04-22,Incident Closed-Managed,Prince George's,20743,2024-10-21
272,242674,['Smoke'],2024-05-21,2024-04-19,Incident Closed-Managed,Prince George's,20743,2024-10-21
273,242664,['Other'],2024-05-14,2024-05-14,Incident Closed-Managed,Prince George's,,2024-05-17
274,242663,['Odor'],2024-05-16,2024-05-16,Referred to Outside Agency,Worcester,21863,
275,242661,['Air'],2024-05-15,2024-05-15,Incident Closed - No further action,Anne Arundel,20724,2024-05-16
276,242656,['Odor'],2024-05-10,2024-05-10,Incident Closed-Managed,Baltimore City,,2024-05-14
277,242655,['Odor'],2024-05-06,2024-05-06,Incident Closed-Managed,Baltimore City,,2024-05-14
278,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,Incident Closed-Managed,Baltimore City,,2024-05-14
279,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,Incident Closed-Managed,Baltimore City,,2024-05-14
280,242652,['Odor'],2024-04-26,2024-04-26,Incident Closed-Managed,Baltimore City,,2024-05-14
281,242651,['Odor'],2024-04-24,2024-04-24,Incident Closed-Managed,Baltimore City,,2024-05-14
282,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,Incident Closed-Managed,Baltimore City,,2024-05-14
283,242648,['Odor'],2024-04-09,2024-04-09,Incident Closed-Managed,Baltimore City,,2024-05-14
284,242647,['Odor'],2024-04-14,2024-04-14,Incident Closed-Managed,Baltimore City,,2024-05-14
285,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,Incident Closed-Managed,Talbot,21673,2024-05-08
286,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,Referred to ARA,Allegany,21502,
287,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,Referred to WMA,Washington,,
288,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Incident Closed-Managed,Baltimore City,,2024-05-10
289,242634,['Odor'],2024-04-11,2024-04-11,Incident Closed-Managed,Baltimore City,,2024-05-10
290,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Incident Closed-No Violation Observed,Talbot,,2024-05-08
291,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Incident Closed-No Violation Observed,Talbot,21673,2024-05-08
292,242629,['Air'],2024-05-07,2024-05-07,Incident Closed-No Violation Observed,Anne Arundel,,2024-05-10
293,242626,['Odor'],2024-05-07,2024-05-07,Referred to WMA,Montgomery,20874,
294,242622,['Odor'],2024-04-10,2024-04-10,Incident Closed-Managed,Baltimore City,,2024-05-08
295,242621,['Odor'],2024-04-08,2024-04-08,Incident Closed-Managed,Baltimore City,,2024-05-08
296,242620,['Smoke'],2024-04-04,2024-04-04,Incident Closed-Managed,Baltimore City,,2024-05-08
297,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,Referred to Outside Agency,Cecil,21901,
298,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,Referred to LMA,Cecil,21911,
299,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,Incident Closed - No further action,Washington,21783,2024-07-03
300,242585,['Smoke'],2024-04-23,2024-04-23,Incident Closed-No Violation Observed,Allegany,21540-109,2024-09-23
301,242580,['Other'],2024-05-01,2024-05-01,Incident Closed-Managed,Prince George's,,2024-07-03
302,242579,['Other'],2024-04-29,,Incident Closed-Managed,Prince George's,,2024-04-29
303,242578,['Other'],2024-04-25,2024-05-25,Incident Closed-Managed,Howard,,2024-05-03
304,242556,['Air'],2024-04-26,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-04-30
305,242555,['Air'],2024-04-29,2024-04-29,Incident Closed - No further action,Charles,20695,2024-04-29
306,242550,['Air'],2024-04-26,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21037,2024-04-26
307,242549,['Air'],2024-04-24,2024-04-24,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-04-26
308,242546,['Air'],2024-04-24,2024-04-24,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-05-09
309,242545,['Odor'],2024-04-24,2024-04-23,Incident Closed-No Violation Observed,Worcester,21811,2024-04-24
310,242544,['Air'],2024-04-23,2024-04-23,Incident Closed-No Violation Observed,Frederick,21788,2024-04-25
311,242543,['Air'],2024-04-19,2024-04-19,Incident Closed-No Violation Observed,Frederick,21788,2024-04-24
312,242542,['Odor'],2024-04-23,2024-04-23,Incident Closed - No further action,Dorchester,21835,2024-04-23
313,242533,['Air'],2024-04-19,2024-04-19,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-05-09
314,242532,['Other'],2024-04-16,2024-04-16,Incident Closed-Managed,Prince George's,,2024-11-22
315,242530,['Other'],2024-04-16,2024-04-16,Incident Closed-Managed,Prince George's,,2024-04-19
316,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,Referred to LMA,Cecil,21921,
317,242508,['Air'],2024-04-13,2024-04-13,Incident Closed-Managed,Anne Arundel,21403,2024-04-16
318,242507,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,
319,242507,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,
320,242506,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,
321,242506,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,
322,242504,['Other'],2024-04-12,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-15
323,242503,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-15
324,242502,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-15
325,242500,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-15
326,242499,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-15
327,242498,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,,2024-04-15
328,242497,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
329,242496,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
330,242495,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
331,242494,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
332,242493,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
333,242492,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
334,242491,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
335,242490,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
336,242489,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
337,242488,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
338,242487,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
339,242486,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-12
340,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Incident Closed-Managed,Worcester,21851,2024-04-18
341,242483,['Air'],2024-04-11,2024-04-11,Referred to Attorney General's Office,Frederick,21757,
342,242482,['Air'],2024-04-10,2024-04-10,Referred to Outside Agency,Charles,20622,
343,242479,['Air'],2024-03-28,2024-03-28,Incident Closed-Managed,Baltimore,21227,2024-04-11
344,242478,['Air'],2024-04-10,2024-04-10,Incident Closed-Managed,Baltimore,21227,2024-04-11
345,242477,['Air'],2024-04-03,2024-04-03,Incident Closed-Managed,Baltimore,21227,2024-04-30
346,242476,['Odor'],2024-04-08,2024-04-09,Incident Closed-Managed,Harford,21040,2024-04-30
347,242463,['Air'],2024-03-30,2024-03-30,Incident Closed - No further action,Anne Arundel,21146,2024-04-08
348,242461,['Air'],2024-04-03,2024-04-03,Incident Closed-Managed,Anne Arundel,20711,2024-10-23
349,242460,['Air'],2024-04-01,2024-04-01,Incident Closed-No Violation Observed,Anne Arundel,,2024-04-10
350,242459,['Air'],2024-04-08,2024-04-01,Referred to Attorney General's Office,Frederick,21757,
351,242458,['Air'],2024-04-04,2024-04-04,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-04-10
352,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Referred to Outside Agency,Washington,21783,
353,242455,['Open Burning'],2024-03-26,2024-03-26,Referred to Outside Agency,Allegany,21502,
354,242454,['Open Burning'],2024-03-25,2024-03-25,Referred to Outside Agency,Garrett,,
355,242436,['Odor'],2024-04-01,2024-04-01,Incident Closed-Managed,Baltimore,,2024-04-03
356,242435,['Odor'],2024-03-30,2024-03-30,Incident Closed-Managed,Baltimore,,2024-04-03
357,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Incident Closed-Managed,Baltimore,,2024-04-03
358,242433,['Odor'],2024-03-27,2024-03-27,Incident Closed-Managed,Baltimore City,,2024-04-03
359,242432,['Odor'],2024-03-25,2024-03-25,Incident Closed-Managed,Baltimore City,,2024-04-03
360,242428,['Other'],2024-03-30,2024-03-30,Incident Closed-Managed,Prince George's,,2024-04-03
361,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Referred to Outside Agency,Montgomery,20817,
362,242405,['Other'],2024-03-25,2024-03-25,Incident Closed-Managed,Prince George's,,2024-03-27
363,242404,['Other'],2024-03-25,2024-03-25,Incident Closed-Managed,Prince George's,,2024-03-27
364,242392,['Air'],2024-03-21,2024-03-21,Under Investigation,Frederick,21703,
365,242390,['Smoke'],2024-03-18,2024-03-18,Incident Closed-Managed,Baltimore City,,2024-03-22
366,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Incident Closed-Managed,Baltimore,,2024-03-22
367,242388,['Odor'],2024-02-23,2024-02-23,Incident Closed-Managed,Baltimore City,,2024-03-22
368,242386,['Odor'],2024-03-14,2024-03-14,Incident Closed-Managed,Baltimore City,,2024-03-22
369,242385,['Odor'],2024-03-04,2024-03-04,Incident Closed-Managed,Baltimore City,,2024-03-22
370,242384,['Odor'],2024-03-09,2024-03-09,Incident Closed-Managed,Baltimore City,,2024-03-22
371,242383,['Odor'],2024-03-08,2024-03-08,Incident Closed-Managed,Baltimore City,,2024-03-22
372,242382,['Odor'],2024-03-05,2024-03-05,Incident Closed-Managed,Baltimore City,,2024-03-22
373,242381,['Odor'],2024-03-04,2024-03-04,Incident Closed-Managed,Baltimore City,,2024-03-22
374,242380,['Odor'],2024-03-01,2024-03-01,Incident Closed-Managed,Baltimore City,,2024-03-22
375,242379,['Odor'],2024-02-29,2024-02-29,Incident Closed-Managed,Baltimore City,,2024-03-22
376,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Incident Closed-Managed,Baltimore City,,2024-03-22
377,232384,['Odor'],2024-02-28,2024-02-28,Incident Closed-Managed,Baltimore City,,2024-03-21
378,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Incident Closed-Managed,Baltimore City,,2024-03-21
379,232382,['Odor'],2024-02-22,2024-02-22,Incident Closed-Managed,Baltimore City,,2024-03-21
380,232374,['Air'],2024-03-21,2024-03-21,Under Investigation,Charles,20637,
381,232372,['Odor'],2024-02-16,2024-02-16,Incident Closed-Managed,Baltimore City,,2024-03-20
382,232371,['Odor'],2024-02-12,2024-02-12,Incident Closed-Managed,Baltimore City,,2024-03-20
383,232369,['Air'],2024-03-19,2024-03-19,Incident Closed-No Violation Observed,Anne Arundel,21401,2024-03-20
384,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Referred to Outside Agency,Carroll,21776,
385,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Referred to Outside Agency,Cecil,,
386,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Incident Closed-Managed,Montgomery,20850,2024-03-19
387,232361,['Air'],2024-03-17,2024-03-17,Incident Closed-Managed,Anne Arundel,,2024-10-21
388,232360,['Air'],2024-03-17,2024-03-17,Under Investigation,Anne Arundel,,
389,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Incident Closed-Managed,Montgomery,20850,2024-03-19
390,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Incident Closed-Managed,Montgomery,20850,2024-03-19
391,232354,['Other'],2024-03-16,2024-03-16,Incident Closed-Managed,Prince George's,,2024-03-18
392,232353,['Other'],2024-03-16,2024-03-16,Incident Closed-Managed,Prince George's,,2024-03-18
393,232351,['Other'],2024-03-13,2024-03-13,Incident Closed-Managed,Prince George's,,2024-11-22
394,232342,['Air'],2024-03-14,2024-03-14,Referred to Attorney General's Office,Frederick,21757,
395,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Referred to Outside Agency,Cecil,21911,
396,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Referred to Outside Agency,Cecil,21921,
397,232338,['Air'],2024-03-13,2024-03-13,Referred to Attorney General's Office,Frederick,21757,
398,232338,['Air'],2024-03-13,2024-03-13,Referred to Attorney General's Office,Frederick,21757,
399,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Incident Closed-Managed,Montgomery,20879,2024-03-13
400,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Incident Closed-Managed,Carroll,,2024-03-13
401,232326,['Smoke'],2024-03-06,2023-12-10,Incident Closed-No Violation Observed,Allegany,21502,2024-10-18
402,232325,['Air'],2024-03-12,2024-03-12,Referred to Attorney General's Office,Frederick,21757,
403,232325,['Air'],2024-03-12,2024-03-12,Referred to Attorney General's Office,Frederick,21757,
404,232324,['Air'],2024-03-11,2024-03-11,Referred to Attorney General's Office,Frederick,21757,
405,232324,['Air'],2024-03-11,2024-03-11,Referred to Attorney General's Office,Frederick,21757,
406,232323,['Air'],2024-03-11,2024-03-11,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
407,232322,['Air'],2024-03-11,2024-03-11,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
408,232321,['Air'],2024-03-11,2024-03-11,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
409,232320,['Air'],2024-03-08,2024-03-08,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
410,232319,['Air'],2024-03-08,2024-03-08,Incident Closed-Managed,Anne Arundel,21226,2024-03-22
411,232316,['Air'],2024-03-08,2024-03-08,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
412,232315,['Air'],2024-03-08,2024-03-08,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-03-22
413,232314,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
414,232313,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
415,232312,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
416,232311,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
417,232309,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
418,232308,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
419,232307,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
420,232306,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
421,232305,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
422,232304,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
423,232303,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
424,232302,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
425,232301,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
426,232300,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-22
427,232299,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
428,232298,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
429,232296,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
430,232295,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
431,232291,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-22
432,232290,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-22
433,232289,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-22
434,232288,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
435,232287,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-22
436,232286,['Air'],2024-03-06,2024-03-06,Incident Closed-Managed,Anne Arundel,,2024-03-22
437,232285,['Air'],2024-03-06,2024-03-06,Incident Closed-Managed,Anne Arundel,,2024-03-22
438,232284,['Air'],2024-03-06,2024-03-06,Incident Closed-Managed,Anne Arundel,,2024-03-22
439,232281,['Air'],2024-03-08,2024-03-08,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-05-31
440,232280,['Air'],2024-03-08,2024-03-08,Incident Closed-No Violation Observed,Frederick,21701,2024-05-31
441,232279,['Air'],2024-03-07,2024-03-07,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-05-31
442,232278,['Air'],2024-03-07,2024-03-07,Incident Closed-No Violation Observed,Anne Arundel,,2024-05-31
443,232273,['Open Burning'],2024-03-11,2024-03-08,Incident Closed-No Violation Observed,Caroline,21629,2024-03-13
444,232264,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
445,232263,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
446,232262,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
447,232261,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
448,232260,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
449,232259,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
450,232258,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
451,232257,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-08
452,232253,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-05-31
453,232252,['Air'],2024-03-06,2024-03-06,Incident Closed - No further action,Anne Arundel,21061,2024-05-30
454,232250,['Air'],2024-03-06,2024-03-06,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-05-30
455,232240,['Open Burning'],2024-03-04,2024-03-03,Incident Closed-No Violation Observed,Wicomico,21804,2024-03-06
456,232216,['Odor'],2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835,2024-03-01
457,232215,['Odor'],2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835,2024-03-01
458,232214,['Odor'],2024-02-26,2024-02-26,Incident Closed - No further action,Dorchester,21835,2024-02-26
459,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Referred to Outside Agency,Carroll,,
460,232204,['Other'],2024-02-28,2024-02-28,Incident Closed-Managed,Prince George's,,2024-03-01
461,232203,['Air'],2024-03-01,2024-03-01,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-03-08
462,232193,['Other'],2024-02-27,2024-02-27,Incident Closed-Managed,Prince George's,20735,2024-04-01
463,232191,['Air'],2024-02-28,2024-02-28,Referred to Attorney General's Office,Frederick,21757,
464,232191,['Air'],2024-02-28,2024-02-28,Referred to Attorney General's Office,Frederick,21757,
465,232190,['Air'],2024-02-28,2024-02-28,Clean-up In Progress,Charles,,
466,232188,['Smoke'],2024-02-27,2024-02-26,Referred to Attorney General's Office,,21226,
467,232187,['Air'],2024-02-27,2024-02-27,Incident Closed-No Violation Observed,Anne Arundel,21403,2024-02-28
468,232186,['Odor'],2024-02-26,2024-02-26,Incident Closed - No further action,Anne Arundel,21226,2024-02-26
469,232176,['Air'],2024-02-26,2024-02-26,Incident Closed-Managed,Anne Arundel,21060,2024-03-08
470,232175,['Air'],2024-02-23,2024-02-23,Incident Closed-No Violation Observed,Anne Arundel,,2024-02-27
471,232169,['Air'],2024-02-22,2024-02-22,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-02-23
472,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Referred to Outside Agency,Montgomery,20788,
473,222174,['Smoke'],2024-02-22,2024-02-21,Referred to Attorney General's Office,,21226,
474,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Referred to Outside Agency,Worcester,21842,
475,222156,['Air'],2024-02-15,2024-02-15,Incident Closed-No Violation Observed,Baltimore,21223,2024-02-16
476,222155,['Air'],2024-02-14,2024-02-14,Referred to Attorney General's Office,Frederick,21757,
477,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Referred to LMA,Cecil,21921,
478,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Incident Closed-Managed,Allegany,21532,2024-09-23
479,222148,['Odor'],2024-02-09,2024-02-09,Incident Closed-Managed,Baltimore City,,2024-02-16
480,222147,['Odor'],2024-02-09,2024-02-09,Incident Closed-Managed,Baltimore City,,2024-02-16
481,222146,['Odor'],2024-02-08,2024-02-08,Incident Closed-Managed,Baltimore City,,2024-02-16
482,222145,['Odor'],2024-02-07,2024-02-07,Incident Closed-Managed,Baltimore City,,2024-02-16
483,222144,['Odor'],2024-02-06,2024-02-06,Incident Closed-Managed,Baltimore City,,2024-02-16
484,222143,['Smoke'],2024-02-02,2024-02-02,Incident Closed-Managed,Baltimore City,,2024-02-16
485,222142,['Odor'],2024-02-05,2024-02-05,Incident Closed-Managed,Baltimore,,2024-02-16
486,222141,['Odor'],2024-02-05,2024-02-05,Incident Closed-Managed,Baltimore City,,2024-02-16
487,222140,['Odor'],2024-02-02,2024-02-02,Incident Closed-Managed,Baltimore,,2024-02-16
488,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Incident Closed-Restored,Worcester,21851,2024-02-05
489,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Referred to LMA,Cecil,21921,
490,222122,['Air'],2024-02-14,2024-02-14,Incident Closed-Managed,Charles,20601,2024-10-21
491,222121,['Smoke'],2024-02-06,2024-02-06,Referred to Attorney General's Office,,21226,
492,222116,['Odor'],2024-02-13,2024-02-08,Incident Closed-Managed,Baltimore City,21226,2024-02-14
493,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Incident Closed - No further action,Allegany,21532,2024-02-16
494,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Referred to Outside Agency,Cecil,21901,
495,222111,['Other'],2024-02-03,2024-02-03,Incident Closed-Managed,Prince George's,20785,2024-02-12
496,222110,['Other'],2024-02-10,2024-02-10,Incident Closed-Managed,Prince George's,,2024-02-12
497,222109,['Other'],2024-02-09,2024-02-09,Incident Closed-Managed,Prince George's,,2024-02-12
498,222108,['Air'],2024-02-09,2024-02-09,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-02-14
499,222107,['Air'],2024-02-09,2024-02-09,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-02-14
500,222106,['Odor'],2024-02-09,2023-12-26,Referred to WMA,Talbot,21652,
501,222096,['Air'],2024-02-06,2024-02-06,Incident Closed-No Violation Observed,Anne Arundel,21113,2024-02-08
502,222094,['Odor'],2024-01-27,2024-01-27,Incident Closed-Managed,Baltimore City,,2024-02-08
503,222093,['Odor'],2024-02-26,2024-01-26,Incident Closed-Managed,Baltimore City,,2024-02-08
504,222092,['Odor'],2024-01-26,2024-01-26,Incident Closed-Managed,Baltimore City,,2024-02-08
505,222091,['Smoke'],2024-01-26,2024-01-26,Incident Closed-Managed,Baltimore City,,2024-02-08
506,222090,['Odor'],2024-01-25,2024-01-25,Incident Closed-Managed,Baltimore City,,2024-02-08
507,222089,['Odor'],2024-01-23,2024-01-23,Incident Closed-Managed,Baltimore City,,2024-02-08
508,222088,['Odor'],2024-01-19,2024-01-19,Incident Closed-Managed,Baltimore City,,2024-02-08
509,222087,['Odor'],2024-01-16,2024-01-16,Incident Closed-Managed,Baltimore City,,2024-02-08
510,222086,['Odor'],2024-01-11,2024-01-11,Incident Closed-Managed,Baltimore City,,2024-02-08
511,222085,['Smoke'],2024-02-06,2024-02-06,Referred to Attorney General's Office,,21226,
512,222084,['Smoke'],2024-01-26,2024-01-26,Referred to Attorney General's Office,,21226,
513,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Referred to Outside Agency,Cecil,21903,
514,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Incident Closed-Managed,Montgomery,20852,2024-02-06
516,222067,['Other'],2024-02-01,2024-02-01,Incident Closed-Managed,Prince George's,,2024-02-05
517,222055,['Air'],2024-02-01,2024-02-01,Referred to Attorney General's Office,Frederick,21757,
518,222054,['Air'],2024-02-01,2024-02-01,Incident Closed - No further action,Frederick,21701,2024-05-30
519,222053,['Other'],2024-01-31,2024-01-31,Incident Closed-Managed,Prince George's,,2024-02-02
520,222052,['Other'],2024-01-31,2024-01-31,Incident Closed-Managed,Howard,,2024-02-02
521,222051,['Air'],2024-02-01,2024-02-01,Incident Closed-Managed,Anne Arundel,21122,2024-02-02
522,222044,['Odor'],2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226,2024-01-25
523,222043,['Odor'],2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226,2024-01-25
524,222036,['Other'],2024-01-30,2024-01-30,Incident Closed-Managed,Prince George's,,2024-02-02
525,222032,['Other'],2024-01-25,2024-01-25,Incident Closed-Managed,Prince George's,,2024-01-31
526,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Incident Closed-Managed,Baltimore,21227,2024-01-29
527,222026,['Air'],2024-01-29,2024-01-29,Incident Closed-Managed,Anne Arundel,21054,2024-05-30
528,222022,['Air'],2024-01-26,2024-01-26,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-01-26
529,222019,['Air'],2024-01-25,2024-01-25,Incident Closed-Managed,Anne Arundel,21060,2024-02-06
530,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Incident Closed-Managed,Baltimore,21227,2024-01-29
