sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
200,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,,Referred to LMA,21911
201,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,,Referred to LMA,21911
202,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,['Air'],2023-12-11,2023-12-11,Frederick,,Referred to Attorney General's Office,21757
203,201865,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
204,201864,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
205,201863,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
206,201862,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
207,201861,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
208,201860,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
209,201859,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
210,201858,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
211,201857,Loud boom noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
212,201856,Gas leak in multiple unit a development,['Other'],2023-12-08,2023-12-08,Prince George's,2023-12-20,Incident Closed-Managed,
213,201855,Smoke form Wood Stove,['Smoke'],2023-12-06,2023-12-06,Garrett,2024-02-09,Incident Closed - No further action,21520
214,201852,Agricultural Open Burning,['Open Burning'],2023-12-05,2023-12-05,Washington,2023-12-12,Incident Closed - No further action,21756
215,201845,Neighbor routinely burns plastic.,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,,Referred to Outside Agency,20902
216,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",['Air'],2023-12-11,2023-12-08,Charles,,Under Investigation,
217,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,['Air'],2023-12-05,2023-12-05,Anne Arundel,,Referred to WMA,21403
218,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,['Air'],2023-12-11,2023-12-07,Charles,,Under Investigation,
219,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,['Air'],2023-12-07,2023-12-07,Anne Arundel,2023-12-07,Incident Closed - No further action,
220,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,['Air'],2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-Managed,21788
221,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",['Air'],2023-12-07,2023-12-06,Charles,,Under Investigation,
222,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,['Air'],2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-No Violation Observed,21701
223,201827,Dust from sand blasting vehicles,['Air'],2023-12-04,2023-12-04,Frederick,,Referred to Attorney General's Office,21757
224,201825,Neighbors open burning,['Open Burning'],2023-12-01,2023-12-01,Wicomico,,Under Investigation,21801
225,201823,Smoke from neighbor's outdoor boiler.,['Smoke'],2023-12-04,,Baltimore,2023-12-05,Incident Closed - No further action,
226,201822,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-30,2023-11-30,Baltimore City,2023-12-05,Incident Closed-Managed,
227,201821,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-25,2023-11-25,Baltimore City,2023-12-05,Incident Closed-Managed,
228,201820,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-17,2023-11-17,Baltimore City,2023-12-05,Incident Closed-Managed,
229,201819,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-15,2023-11-15,Baltimore City,2023-12-05,Incident Closed-Managed,
230,201818,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-04,2023-11-04,Baltimore City,2023-12-05,Incident Closed-Managed,
231,201814,Concern of smoke and dust in Bladensburg,['Other'],2023-12-04,2023-11-29,Prince George's,2023-12-08,Incident Closed-Managed,20781
232,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,,Referred to Outside Agency,20902
233,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,['Air'],2023-12-01,2023-11-28,Anne Arundel,2023-12-08,Incident Closed-Managed,21403
234,191816,Noxious odors emanating from West Coast Mushrooms.,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,,Referred to LMA,21911
235,191809,Buying new furniture and the AQ of it.,['Fumes'],2023-11-28,,Baltimore,,Incident Not Applicable to MDE,
236,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,,Under Investigation,20877
237,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,['Air'],2023-11-28,2023-11-27,Anne Arundel,2023-11-29,Incident Closed - No further action,21114
238,191794,Dust from sand blasting,['Air'],2023-11-27,2023-11-27,Frederick,,Referred to Attorney General's Office,
239,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,,Referred to LMA,21911
240,191783,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
241,191782,concern of loud noise in the Cheverly area,['Other'],2023-11-22,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
242,191781,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
243,191780,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
244,191779,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
245,191778,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
246,191777,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
247,191776,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
248,191775,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
249,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,2023-11-21,Incident Closed-Managed,21919
250,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,,Referred to Outside Agency,21911
251,191772,Odors from cannabis facility,['Odor'],2023-11-21,,St. Mary's,,Referred to Outside Agency,
252,191769,Bees-Wings from Corn Dryer,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,,Under Investigation,21742
253,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,['Air'],2023-11-21,2023-11-21,Anne Arundel,,Referred to Attorney General's Office,
254,191760,Spice odors are being emitted from McCormicks.,['Odor'],2023-11-17,,Baltimore,2023-11-20,Incident Closed-Managed,
255,191759,concern of loud noise in the Cheverly area,['Other'],2023-11-17,2023-11-17,Prince George's,2023-11-20,Incident Closed-Managed,
256,191758,concern of loud noise in the Cheverly area,['Other'],2023-11-18,2023-11-18,Prince George's,2023-11-20,Incident Closed-Managed,
257,191757,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
258,191756,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
259,191754,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
260,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,2023-11-16,Incident Closed-Managed,
261,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,,Referred to Outside Agency,21911
262,191746,Odor,['Air'],2023-11-16,2023-11-16,Anne Arundel,,Referred to WMA,21403
263,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,['Fumes'],2023-11-13,,Harford,2023-11-30,Incident Closed-No Violation Observed,21017
264,191739,Odors from vapors entering his house.,['Air'],2023-11-13,2023-11-13,Anne Arundel,,Incident Not Applicable to MDE,21225
265,191738,Smoke and odor from burning leaves in front yard firepit.,['Air'],2023-11-14,2023-11-12,Anne Arundel,,Under Investigation,
266,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,['Air'],2023-11-11,2023-11-11,Frederick,2023-11-14,Incident Closed-Managed,21701
267,191736,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,2024-03-19,Incident Closed-Managed,21740
268,191735,Smoke from burning leaves.  Close to her house.,['Air'],2023-11-08,2023-11-08,Anne Arundel,2023-11-14,Incident Closed - No further action,21122
269,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",['Air'],2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
270,191730,"Trashy, swampy odor",['Air'],2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
271,191729,"Trashy, swampy odor",['Air'],2023-11-10,2023-11-10,Anne Arundel,,Under Investigation,21060
272,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",['Air'],2023-11-10,2023-11-10,Frederick,,Referred to Attorney General's Office,
273,191720,concern of mold and mildew in the apartment,['Other'],2023-11-07,2023-11-07,Prince George's,2023-11-08,Incident Closed-Managed,20784
274,191718,Concern of paint fumes from next neighbor,['Other'],2023-11-03,2023-11-03,Prince George's,2023-12-08,Incident Closed-Managed,20746
275,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,,Referred to Outside Agency,21158
276,191713,Home owner had mold remediation in his home and there are residual chemical odors.,['Odor'],2023-11-03,,Baltimore,,Incident Not Applicable to MDE,
277,191712,Odors from animals in abandoned house in neighborhood.,['Odor'],2023-11-02,,Baltimore,,Referred to Outside Agency,
278,191711,Concern of strong industrial smell off Rt 50,['Other'],2023-11-03,2023-11-03,Prince George's,2023-11-05,Incident Closed-Managed,
279,191710,Concern of fly ash,['Other'],2023-10-30,2023-10-30,Prince George's,2023-11-03,Incident Closed-Managed,
280,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,['Air'],2023-11-02,2023-11-02,Frederick,2023-11-16,Incident Closed - No further action,21769
281,191706,Smoke from neighbor's fire pit.,['Air'],2023-11-03,2023-11-02,Anne Arundel,,Under Investigation,
282,191705,Indoor white dust particles inside her apartment.,['Air'],2023-11-03,2023-10-31,Charles,2023-11-03,Incident Closed - No further action,
283,191704,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-30,2023-10-30,Baltimore City,2023-11-02,Incident Closed-Managed,
284,191703,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-29,2023-10-29,Baltimore City,2023-11-02,Incident Closed-Managed,
285,191702,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-28,2023-10-28,Baltimore City,2023-11-02,Incident Closed-Managed,
286,191700,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-27,2023-10-27,Baltimore City,2023-11-02,Incident Closed-Managed,
287,191699,Indoor Air Issue,['Odor'],2023-11-01,2023-11-01,Washington,2023-11-02,Incident Closed - No further action,21740
288,191697,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,,Under Investigation,21742
289,191696,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,,Under Investigation,21742
290,191693,Dust from sandblasting vehicles and overspray from spray paint.,['Air'],2023-11-01,2023-10-31,Frederick,,Referred to Attorney General's Office,
291,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,['Air'],2023-10-31,2023-10-31,Anne Arundel,2023-11-14,Incident Closed - No further action,21144
292,191690,Indoor air issues of dust.  Would like samples collected.,['Air'],2023-11-01,2023-10-30,Anne Arundel,,Incident Not Applicable to MDE,
293,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,['Air'],2023-11-01,2023-10-26,Anne Arundel,,Under Investigation,
294,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,2023-10-31,Incident Closed-Managed,21224
295,191684,there is a substance falling from a piece of equipment in a parking lot.,['Other'],2023-10-24,2023-10-24,Baltimore City,2023-10-31,Incident Closed-Managed,
296,191683,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-24,2023-10-24,Baltimore City,2023-10-31,Incident Closed-Managed,
297,191682,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-19,2023-10-19,Baltimore City,2023-10-31,Incident Closed-Managed,
298,191681,Calling to report FREON leak.,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,2023-10-31,Incident Closed - No further action,
299,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",['Air'],2023-10-11,2023-05-06,Baltimore City,2023-10-31,Incident Closed-Managed,21226
300,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,2023-10-30,Incident Closed-Managed,21048
301,191675,Overspray from neighbor spray painting a vehicle.,['Air'],2023-10-30,2023-10-30,Frederick,2023-10-30,Incident Closed - No further action,
302,191674,Smoke and odor from his neighbor's fire.,['Air'],2023-10-30,2023-10-28,Anne Arundel,2023-11-01,Incident Closed - No further action,21037
303,191671,Concern of strong odor in the Cheverly area.,['Other'],2023-10-24,2023-10-24,Prince George's,2023-10-27,Incident Closed-Managed,
304,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,['Air'],2023-10-26,2023-10-26,Frederick,,Clean-up Initiated,
305,191665,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-12,2023-10-12,Baltimore City,2023-10-25,Incident Closed-Managed,
306,191664,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-05,2023-10-05,Baltimore City,2023-10-25,Incident Closed-Managed,
307,191663,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-26,2023-09-26,Baltimore City,2023-10-25,Incident Closed-Managed,
308,191662,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-27,2023-09-27,Baltimore City,2023-10-25,Incident Closed-Managed,
309,191661,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-20,2023-09-20,Baltimore City,2023-10-25,Incident Closed-Managed,
310,191660,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-12,2023-09-12,Baltimore City,2023-10-25,Incident Closed-Managed,
311,191659,a construction site is creating dust in her neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,2023-10-25,Incident Closed-Managed,
312,191658,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-11,2023-09-11,Baltimore City,2023-10-25,Incident Closed-Managed,
313,191657,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-09,2023-09-09,Baltimore City,2023-10-25,Incident Closed-Managed,
314,191656,a construction site is creating dust in his neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,2023-10-25,Incident Closed-Managed,
315,191655,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-07,2023-09-07,Baltimore City,2023-10-25,Incident Closed-Managed,
316,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,['Air'],2023-10-25,2023-10-25,Frederick,,Clean-up Initiated,
317,191648,Noise from the MTA Metro running by complainant's house.,['Noise Complaint'],2023-10-23,,Baltimore,,Incident Not Applicable to MDE,
318,191646,Dust from sand blasting and overspray from spray painting,['Air'],2023-10-24,2023-10-24,Frederick,,Clean-up Initiated,
319,191644,Dust from sandblasting and spray paint overspray.  3 NOV's issued.  PTC issued for vehicle refinishing.  Outstanding issues of need for Permit for sand blasting of vehicles and needs dust control equipment.,['Air'],2023-10-24,2023-10-24,Frederick,,Clean-up Initiated,
320,191643,Concrete odor and dumping into rainwater sewer and may be improperly strip mining.  FY-24-283511-3714-CV,['Air'],2023-10-24,2023-10-23,Charles,,Under Investigation,
321,191638,Concern of loud boom noise,['Other'],2023-10-19,2023-10-19,Prince George's,2023-10-20,Incident Closed-Managed,20743
322,191637,Dust or Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,2024-02-02,Incident Closed - No further action,21540-109
323,191635,Concern of noise in Cheverly Area,['Other'],2023-10-19,2023-10-19,Prince George's,2023-10-20,Incident Closed-Managed,
324,191634,Bees Wings,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,,Under Investigation,21742
325,181632,ST. Mary's Child Care Division received a call about a musty odor inside of a child care facility.,['Air'],2023-10-19,2023-10-19,St. Mary's,,Incident Not Applicable to MDE,
326,181626,smoke from burning trash and leaves,['Air'],2023-10-18,2023-10-16,Anne Arundel,2023-10-23,Incident Closed-No Violation Observed,21037
327,181625,smoke from burning trash,['Air'],2023-10-16,2023-10-16,Frederick,2023-10-19,Incident Closed - No further action,
328,181624,Smoke from neighbor's wood burning stove.  Wood burning stove located inside neighbor's house.,['Air'],2023-10-17,2023-10-17,Anne Arundel,2023-10-18,Incident Closed - No further action,
329,181622,Neighbor is painting,['Other'],2023-10-16,,Baltimore,2023-10-17,Incident Closed-Managed,
330,181621,Odors,['Odor'],2023-10-15,,Baltimore,2023-10-17,Incident Closed-No Violation Observed,
331,181617,"Neighbor is open burning, causing nuisance odors and smoke.","['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,2023-10-16,Incident Closed-Managed,21919
332,181616,McCandless Inc. sandblasts and paints/ recoats heavy industrial equipment without the required containment. Site does not have spray booth or sandblasting containment.,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,2023-11-21,Incident Closed-Managed,21901
333,181615,Neighbor in condominium building is burning incense and smoking cannabis. Odors are creating severe health issues.,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,2023-10-16,Incident Closed-Managed,20852
334,181613,Mold,['Other'],2023-10-11,2023-10-11,Allegany,2023-10-16,Incident Closed - No further action,
335,181612,Mold,['Other'],2023-10-10,2023-10-10,Allegany,2023-10-16,Incident Closed - No further action,
336,181611,Smoke and Odor from OWB,['Smoke'],2023-09-27,2023-09-27,Allegany,2023-11-21,Incident Closed - No further action,21562
337,181609,mold,['Air'],2023-10-13,2023-10-13,Anne Arundel,,Incident Not Applicable to MDE,
338,181607,strong odor of sewage in Cheverly Area,['Other'],2023-10-05,2023-10-05,Prince George's,2023-10-13,Incident Closed-Managed,
339,181606,Improper Waste/ materials handling concern,['Other'],2023-10-05,2023-10-05,Prince George's,2023-11-05,Incident Closed-Managed,
340,181605,Concern of grinding noise off rt 50,['Other'],2023-10-03,2023-10-03,Prince George's,2023-10-13,Incident Closed-Managed,
341,181598,Dust,['Air'],2023-10-11,2023-10-11,Frederick,2023-10-13,Incident Closed-Clean-up Completed,21701
342,181596,Paint going into air from sandblasting & painting bridge.,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,2023-10-06,Incident Closed-No Violation Observed,
343,181595,Odors from Curio.,['Odor'],2023-10-09,,Baltimore,2023-10-17,Incident Closed-No Violation Observed,21093
344,181594,Smoke coming into complainant's house from smokers next door.,['Smoke'],2023-10-10,,Baltimore,,Incident Not Applicable to MDE,
345,181593,Dust from sand blasting of vehicles,['Air'],2023-10-10,2023-10-09,Frederick,,Clean-up Initiated,21757
346,181588,Dust from sand blasting and overspray from spray painting in driveway crossing property line.,['Air'],2023-10-05,2023-10-05,Frederick,2023-10-06,Incident Closed - No further action,21771
347,181587,Dust from neighbors driving on their shared gravel driveway.,['Air'],2023-10-03,2023-10-03,Frederick,2023-10-20,Incident Closed - No further action,
348,181586,Dust from sand blasting of commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,,Clean-up Initiated,21757
349,181585,Odor of sewage from backriver wwtp in Havens' 21222,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,2023-10-05,Incident Closed-Managed,21224
350,181584,Odors coming from her microwave.,['Odor'],2023-10-04,,Harford,,Incident Not Applicable to MDE,
351,181582,Severe odors in the Rising Sun area suspected to be West Coast Mushrooms. Daughter has leukemia and concerned with the health impact.,['Odor'],2023-10-04,2023-10-04,Cecil,,Referred to Outside Agency,21911
352,181579,Dust from sandblasting commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,,Clean-up Initiated,
353,181578,Concern of high pitch noise from elementary school,['Other'],2023-10-02,2023-10-02,Prince George's,2023-10-04,Incident Closed-Managed,
354,181577,Concern of smell of gas and formaldehyde,['Other'],2023-08-29,2023-09-29,Prince George's,2023-10-04,Incident Closed-Managed,
355,181574,Odors in Dundalk High School,['Odor'],2023-10-03,,Baltimore,2023-10-03,Incident Closed-Managed,
356,181573,Odor from the dairy facility,['Air'],2023-10-03,2023-10-03,Frederick,2023-10-13,Incident Closed-No Violation Observed,21701
357,181572,"Little black specks stuck onto side of house, house hand railing, vehicles in driveway and the property.  Complainant stated specks of hard oil.",['Air'],2023-10-03,2023-09-29,Anne Arundel,2023-10-02,Incident Closed-Managed,21060
358,181571,"Black smoke coming out of rooftop at Supreme Repair.  Concern of burning tires, ether, ground contamination from storage of chemicals,  55 gallon drums, storm water pollution runoff issues, storage of many scrap tires.  Possible zoning issues too.  Complainant concerned about facility retaliation towards him.",['Air'],2023-10-03,2023-09-29,Anne Arundel,,Under Investigation,21054
359,181567,Odors in Balto and Harford Counties,['Odor'],2023-10-01,,Baltimore,2023-10-03,Incident Closed-Managed,
360,181566,"Neighboring house is vacant and in poor condition. Air quality concerns include asbestos, lead, and rodent activity.","['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,,Referred to Outside Agency,
361,181554,Dust from sand blasting vehicles,['Air'],2023-09-27,2023-09-27,Frederick,,Clean-up Initiated,
362,181551,Dust from sand blasting of vehicles,['Air'],2023-09-26,2023-09-25,Frederick,,Clean-up In Progress,
363,181546,permitting inquiry regarding  bio charge process,['Other'],2023-09-25,2023-09-18,Howard,2023-09-25,Incident Closed-Managed,
364,181544,Lead Issue,['Other'],2023-09-15,2023-09-15,Allegany,2023-09-22,Incident Closed - No further action,
366,181532,"Students and staff at Poolesville High School have been exposed to toxic fumes from construction for one month at least from February 14, 2023 to March 14, 2023.","['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,2023-09-21,Incident Closed-Managed,20837
367,181531,Complainant states acid is being sprayed into the AC system inside the Walmart Store.,['Air'],2023-09-21,2023-09-21,Charles,,Incident Not Applicable to MDE,
368,181530,Septic system odor in neighborhood usually detected in the morning.,['Air'],2023-09-21,2023-09-19,Frederick,2023-09-21,Incident Closed-No Violation Observed,
369,181529,"Fumes, odor, overspray from spray painting vehicles.  Complainant has contacted AA County Zoning Dept.  and stated that Zoning has issued a Violation Notice.",['Air'],2023-09-21,2023-09-19,Anne Arundel,2023-11-21,Incident Closed - No further action,21054
370,181528,Dust from sand blasting of vehicles,['Air'],2023-09-21,2023-09-18,Frederick,,Clean-up Initiated,
371,181526,Dust from business next door,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,2023-09-28,Incident Closed - No further action,21162
372,181525,Burning - smoke,['Smoke'],2023-09-18,,Harford,2023-09-19,Incident Closed-Managed,
373,181517,Dust from sand blasting of vehicles,['Air'],2023-09-18,2023-09-12,Frederick,,Clean-up In Progress,
374,181516,Smoke burning leaves in neighbor's yard.,['Air'],2023-09-18,2023-09-06,Anne Arundel,2023-09-18,Incident Closed - No further action,
375,181515,Seafood odor.  Refrigerated truck used for storage and transport of crabs.  Commercial business located in residential neighborhood.,['Air'],2023-09-18,2023-09-05,Anne Arundel,,Under Investigation,
376,181514,Neighbor maintains pigs and severe odors are present. Child has vomited from pig odors.,['Odor'],2023-09-14,2023-09-14,Carroll,,Referred to Outside Agency,
377,181512,Stream Bank Erosion,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,,Referred to WMA,
379,181491,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
380,181490,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
381,181489,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
382,181488,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
383,181487,Odor Complaint,['Odor'],2023-08-29,2023-08-29,Dorchester,2023-09-29,Incident Closed - No further action,21835
384,181483,Concern of deceased body in the area,['Other'],2023-09-11,2023-09-11,Washington,2023-09-11,Incident Closed-Managed,
385,181482,boom noise of explosion in the Cheverly area,['Other'],2023-09-11,2023-09-10,Prince George's,2023-09-15,Incident Closed-Managed,
386,181480,Smoke coming from stack.,['Smoke'],2023-09-11,,Baltimore,2023-09-20,Incident Closed - No further action,21228
387,181479,There is a smell like burning wire in the air.,['Odor'],2023-09-08,,Baltimore,2023-09-11,Incident Closed-Managed,
388,181478,Dust from construction.,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,2023-09-11,Incident Closed-No Violation Observed,
389,181462,Burning,['Fumes'],2023-09-05,,Harford,2023-09-07,Incident Closed-Managed,
390,181459,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-01,2023-09-01,Baltimore City,2023-09-05,Incident Closed-Managed,
391,181458,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-28,2023-08-28,Baltimore City,2023-09-05,Incident Closed-Managed,
392,181457,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
393,181456,He smells a burning odor in the air at his business.,['Odor'],2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
394,181455,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-17,2023-08-17,Baltimore City,2023-09-05,Incident Closed-Managed,
395,181454,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-14,2023-08-14,Baltimore City,2023-09-05,Incident Closed-Managed,
