sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
266,353914,['Air'],2025-04-02,2025-03-31,2025-04-02,Incident Closed-Managed,Baltimore,
267,353909,['Air'],2025-04-01,2025-03-31,2025-04-01,Incident Closed-Managed,Baltimore,
268,353900,['Air'],2025-03-29,2025-03-29,2025-04-07,Incident Closed-Managed,Baltimore,
269,353897,['Air'],2025-03-28,2025-03-28,,Under Investigation,Baltimore,
270,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,2025-03-25,Incident Closed-No Violation Observed,Dorchester,
271,353886,['Air'],2025-03-20,2025-03-20,2025-03-28,Incident Closed-No Violation Observed,Harford,
272,353885,['Air'],2025-03-19,2025-03-19,2025-04-24,Incident Closed-No Violation Observed,Harford,
273,353881,['Air'],2025-03-22,2025-03-22,2025-03-24,Incident Closed - No further action,Anne Arundel,21122
274,353880,['Air'],2025-03-23,2025-03-23,2025-04-14,Incident Closed-No Violation Observed,Anne Arundel,21060
275,353879,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
276,353878,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
277,353877,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
278,353876,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
279,353859,['Other'],2025-03-18,2025-03-18,2025-03-21,Incident Closed-Managed,Prince George's,
280,343858,['Air'],2025-03-20,2025-03-20,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
281,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,Somerset,21853
282,343855,['Air'],2025-03-18,2025-03-18,2025-03-20,Incident Closed-No Violation Observed,Anne Arundel,
283,343851,['Air'],2025-03-19,2025-03-19,2025-03-27,Incident Closed-No Violation Observed,Baltimore,
284,343846,['Air'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,Frederick,21766
285,343845,['Air'],2025-03-14,2025-03-14,2025-03-20,Incident Closed-Managed,Frederick,21776
286,343841,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,Anne Arundel,21060
287,343840,['Other'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,Prince George's,
288,343839,['Other'],2025-03-14,2025-03-14,2025-04-11,Incident Closed-Managed,Prince George's,
289,343838,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,Anne Arundel,21226
290,343837,['Air'],2025-03-14,2025-03-14,2025-03-18,Incident Closed-Managed,Frederick,21788
291,343835,['Air'],2025-03-14,2025-03-13,2025-03-31,Incident Closed-Managed,Baltimore,
292,343831,['Air'],2025-03-14,2025-03-14,2025-03-14,Incident Closed-Managed,Anne Arundel,
293,343828,['Air'],2025-03-12,2025-03-12,,Under Investigation,Baltimore,
294,343827,['Noise Complaint'],2025-03-11,2025-03-08,,Incident Not Applicable to MDE,Cecil,21904
295,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,2025-03-06,Incident Closed-Managed,Caroline,
296,343812,['Air'],2025-03-10,2025-03-10,2025-03-20,Incident Closed-Managed,Charles,20613
297,343808,['Air'],2025-03-07,2025-03-07,2025-03-12,Incident Closed-No Violation Observed,Anne Arundel,21401
298,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,2025-06-20,Incident Closed - No further action,Washington,21742
299,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,,Referred to Outside Agency,Washington,21740
300,343798,['Air'],2025-03-06,2025-03-06,,Referred to Outside Agency,Baltimore,
301,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,,Referred to Outside Agency,Allegany,21502
302,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,,Referred to Outside Agency,Montgomery,20832
303,343787,['Air'],2025-02-27,2025-02-27,,Referred to LMA,Baltimore,
304,343786,['ARA AQCP non-regulated entity'],2025-03-05,,2025-03-11,Incident Closed-No Violation Observed,Wicomico,
305,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,2025-03-05,Incident Closed-Managed,Dorchester,
306,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,2025-03-05,Incident Closed-No Violation Observed,Caroline,
307,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,2025-02-27,Incident Closed-No Violation Observed,,
308,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,2025-03-05,Incident Closed-Managed,Talbot,21601
309,343778,['Air'],2025-03-04,2025-02-26,,Under Investigation,Anne Arundel,
310,343749,['Air'],2025-03-02,2025-03-02,2025-03-05,Incident Closed-Managed,Anne Arundel,21226
311,343744,['Other'],2025-02-27,2025-02-27,2025-03-10,Incident Closed-Managed,Prince George's,20781
312,343742,['Odor'],2025-02-25,2025-02-25,2025-02-28,Incident Closed-No Violation Observed,Baltimore City,
313,343741,['Odor'],2025-02-25,2025-02-25,2025-02-28,Incident Closed-No Violation Observed,Baltimore City,
314,343740,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
315,343739,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
316,343738,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
317,343737,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
318,343736,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
319,343735,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
320,343734,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
321,343733,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
322,343732,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
323,343731,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
324,343730,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
325,343727,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
326,343725,['Noise Complaint'],2025-02-18,2025-02-18,2025-02-18,Incident Closed - No further action,Howard,20723
327,343724,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
328,343723,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
329,343722,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
330,343719,['Air'],2025-02-26,2025-02-26,2025-02-27,Incident Closed - No further action,Frederick,21788
331,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,,Referred to Outside Agency,Montgomery,20906
332,343716,['Air'],2025-02-25,2025-02-25,2025-03-05,Incident Closed-Managed,Anne Arundel,21225
333,343715,['Air'],2025-02-26,2025-02-26,2025-03-05,Incident Closed-Managed,Anne Arundel,21060
334,343713,['Air'],2025-02-25,2025-02-26,,Referred to Outside Agency,Montgomery,
335,343699,['Air'],2025-02-25,2025-02-24,,Referred to Outside Agency,Baltimore,
336,343698,['Air'],2025-02-24,2025-02-24,,Incident Not Applicable to MDE,Anne Arundel,21122
337,343697,['Air'],2025-02-23,2025-02-23,2025-02-24,Incident Closed - No further action,Anne Arundel,21032
338,343694,['Air'],2025-02-21,2025-02-24,,Referred to WMA,Anne Arundel,
339,343693,['Air'],2025-02-24,2025-02-24,,Under Investigation,Frederick,
340,343692,['Air'],2025-02-24,2025-02-24,2025-02-26,Incident Closed-Managed,Anne Arundel,21226
341,343691,['Open Burning'],2025-02-24,2025-02-23,,Referred to Outside Agency,Washington,21740
342,343690,['Open Burning'],2025-02-21,2025-02-21,,Referred to Outside Agency,Washington,21740
343,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,,Under Investigation,Allegany,21502
344,343688,['Other'],2025-02-20,2025-02-20,2025-02-24,Incident Closed-Managed,Prince George's,
345,343687,['Other'],2025-02-17,2025-02-17,2025-02-24,Incident Closed-Managed,Howard,
346,333688,['Air'],2025-02-19,2025-02-19,2025-03-03,Incident Closed - No further action,Anne Arundel,21114
347,333681,['Air'],2025-02-18,2025-02-18,2025-02-19,Incident Closed-Managed,Anne Arundel,20711
348,333680,['Air'],2025-02-18,2025-02-18,,Incident Not Applicable to MDE,Anne Arundel,
349,333674,['Air'],2025-02-18,2025-02-13,2025-08-13,Incident Closed-Managed,Anne Arundel,
350,333673,['Air'],2025-02-13,2025-02-14,,Under Investigation,Baltimore,
351,333672,['Air'],2025-02-13,2025-02-14,,Under Investigation,Harford,
352,333671,['Smoke'],2025-02-13,2025-01-27,,Under Investigation,Allegany,21502
353,333670,['Noise Complaint'],2025-02-08,2025-02-08,2025-02-08,Incident Closed - No further action,Harford,20723
354,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,,Under Investigation,Allegany,21502
355,333666,['Air'],2025-02-13,2025-02-13,,Incident Not Applicable to MDE,Anne Arundel,21076
356,333657,['Air'],2025-02-11,2025-02-11,,Incident Not Applicable to MDE,Anne Arundel,21076
357,333650,['Odor'],2025-02-06,2025-02-06,2025-02-07,Incident Closed-Managed,Worcester,
358,333646,['Air'],2025-02-06,2025-02-06,2025-02-06,Incident Closed - No further action,Harford,21015
359,333634,['Air'],2025-02-03,2025-02-03,2025-03-27,Incident Closed-No Violation Observed,Baltimore,
360,333630,['Air'],2025-02-03,2025-01-30,,Referred to Outside Agency,Harford,
361,333629,['Air'],2025-01-31,2025-01-31,,Referred to Outside Agency,Baltimore,
362,333626,['Odor'],2025-01-29,2025-01-27,2025-01-27,Incident Closed - No further action,Dorchester,21835
363,333625,['Odor'],2025-01-29,2025-01-24,2025-01-24,Incident Closed - No further action,Dorchester,21835
364,333624,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
365,333623,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
366,333622,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
367,333621,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
368,333620,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
369,333619,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
370,333618,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
371,333617,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
372,333616,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
373,333615,['Odor'],2025-01-23,2025-01-23,2025-01-31,Incident Closed-Managed,St. Mary's,
374,333613,['Odor'],2025-01-24,2025-01-24,2025-01-31,Incident Closed-Managed,St. Mary's,
375,333612,['Odor'],2025-01-22,2025-01-22,2025-01-31,Incident Closed-Managed,St. Mary's,
376,333611,['Odor'],2025-01-21,2025-01-21,2025-01-31,Incident Closed-Managed,Baltimore,
377,333610,['Odor'],2025-01-20,2025-01-20,2025-01-31,Incident Closed-Managed,Baltimore City,
378,333609,['Odor'],2025-01-18,2025-01-18,2025-01-31,Incident Closed-Managed,Baltimore City,
379,333608,['Odor'],2025-01-17,2025-01-17,2025-01-31,Incident Closed-Managed,Baltimore City,
380,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,2025-01-31,Incident Closed-Managed,Baltimore City,
381,333606,['Other'],2025-01-22,2025-01-22,2025-01-31,Incident Closed-Managed,Prince George's,
382,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,,Referred to Outside Agency,Harford,
383,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,,Referred to Outside Agency,Montgomery,20814
384,333596,['Air'],2025-01-28,2025-01-28,2025-01-30,Incident Closed-No Violation Observed,Anne Arundel,21114
385,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,2025-01-28,Incident Closed - No further action,Montgomery,20905
386,323574,['Air'],2025-01-23,2025-01-23,2025-01-23,Incident Closed - No further action,Baltimore,21230
387,323572,['Air'],2025-01-22,2025-01-22,2025-01-23,Incident Closed-No Violation Observed,Anne Arundel,20764
388,323571,['Air'],2025-01-22,2025-01-21,,Referred to ARA,Baltimore,21222
389,323570,['Air'],2025-01-22,2025-01-21,,Referred to ARA,Baltimore,21222
390,323569,['Air'],2025-01-22,2025-01-21,,Referred to ARA,Baltimore,21222
391,323563,['Smoke'],2025-01-16,2025-01-16,,Under Investigation,Allegany,21502
392,323562,['Other'],2025-01-17,2025-01-17,2025-01-21,Incident Closed-Managed,Howard,
393,323561,['Air'],2025-01-19,2025-01-19,2025-01-29,Incident Closed-No Violation Observed,Anne Arundel,21060
394,323560,['Air'],2025-01-13,2025-01-13,2025-01-21,Incident Closed-No Violation Observed,Anne Arundel,21037
395,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,2025-02-10,Incident Closed-Managed,Cecil,21903
396,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,,Under Investigation,Allegany,21502
397,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,,Referred to Outside Agency,Allegany,21502
398,323535,['Odor'],2025-01-09,2025-01-04,2025-01-09,Incident Closed-Managed,Anne Arundel,
399,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,,Under Investigation,Allegany,21502
400,323531,['Open Burning'],2025-01-02,2025-01-02,,Referred to Outside Agency,Washington,21740
401,323530,['Coal Mining'],2024-12-27,2024-12-27,2025-01-09,Incident Closed - No further action,Allegany,
402,323529,['Smoke'],2024-12-27,2024-12-27,2025-05-09,Incident Closed-No Violation Observed,Allegany,21502
403,323528,['Other'],2025-01-05,2025-01-05,2025-01-08,Incident Closed-Managed,Prince George's,20737
404,323527,['Other'],2024-12-08,2024-12-08,2025-01-08,Incident Closed-Managed,Prince George's,20737
405,323523,['Odor'],2024-12-19,2024-12-19,2025-01-07,Incident Closed-Managed,Baltimore City,
406,323522,['Odor'],2024-12-31,2024-12-31,2025-01-07,Incident Closed-Managed,Baltimore City,
407,323521,['Odor'],2024-12-27,2024-12-27,2025-01-07,Incident Closed-Managed,Baltimore City,
408,323520,['Air'],2025-01-06,2025-01-06,2025-01-29,Incident Closed-No Violation Observed,Baltimore City,21226
409,323518,['Air'],2025-01-02,2025-01-02,2025-01-06,Incident Closed-No Violation Observed,Outside of Maryland,
410,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,2024-12-27,Incident Closed - No further action,Dorchester,
411,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,2024-12-27,Incident Closed - No further action,Dorchester,
412,323515,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
413,323514,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
414,323513,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
415,323512,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
416,323509,['Air'],2024-12-28,2024-12-28,2025-05-12,Incident Closed - No further action,Anne Arundel,21401
417,323508,['Other'],2024-12-23,2024-12-23,2024-12-27,Incident Closed-Clean-up Completed,Prince George's,
418,323507,['Air'],2024-12-20,2024-12-20,2024-12-30,Incident Closed-No Violation Observed,Frederick,21701
419,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
420,323505,['Air'],2024-12-23,2024-12-23,2024-12-26,Incident Closed-Managed,Anne Arundel,21226
421,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,2024-12-20,Incident Closed - No further action,Carroll,21157
422,323499,['Other'],2024-12-10,2024-12-10,2024-12-20,Incident Closed-Managed,Prince George's,
423,313499,['Air'],2024-12-19,2024-12-19,,Under Investigation,Anne Arundel,
424,313497,['Air'],2024-12-17,2024-12-17,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
425,313495,['Air'],2024-12-17,2024-12-17,2024-12-30,Incident Closed-No Violation Observed,Frederick,21701
426,313494,['Air'],2024-12-16,2024-12-16,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
427,313493,['Air'],2024-12-14,2024-12-14,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
428,313492,['Air'],2024-12-14,2024-12-14,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
429,313488,['Smoke'],2024-12-13,2024-12-13,2024-12-17,Incident Closed-No Violation Observed,Wicomico,21849
430,313486,['Smoke'],2024-12-12,2024-12-12,2024-12-13,Incident Closed-Managed,Baltimore,
431,313485,['Odor'],2024-12-11,2024-12-11,2024-12-13,Incident Closed-Managed,Baltimore City,
432,313484,['Odor'],2024-12-09,2024-12-09,2024-12-13,Incident Closed-Managed,Baltimore City,
433,313480,['Odor'],2024-12-10,2024-12-10,2024-12-12,Incident Closed-No Violation Observed,Worcester,21811
434,313472,['Odor'],2024-11-24,2024-11-24,2024-12-10,Incident Closed-Managed,Baltimore City,
435,313471,['Odor'],2024-11-26,2024-11-26,2024-12-10,Incident Closed-Managed,Baltimore,
436,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,2024-12-10,Incident Closed - No further action,Baltimore,
437,313469,['Odor'],2024-11-19,2024-11-19,2024-12-10,Incident Closed-Managed,Baltimore City,
438,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,2024-12-10,Incident Closed-Managed,Baltimore,
439,313467,['Open Burning'],2024-11-07,2024-11-07,2024-12-10,Incident Closed-Managed,Calvert,
440,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,2024-12-10,Incident Closed-Managed,Baltimore,
441,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,2024-12-10,Incident Closed - No further action,Baltimore,
442,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,2024-12-10,Incident Closed-Managed,Baltimore,
443,313463,['Odor'],2024-11-13,2024-11-13,2024-12-10,Incident Closed-Managed,Baltimore City,
444,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,2024-12-10,Incident Closed-Managed,Baltimore,
445,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,2024-12-10,Incident Closed-Managed,Baltimore,
446,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,2024-12-10,Incident Closed-Managed,Baltimore,
448,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,2024-12-06,Incident Closed-Managed,Montgomery,20814
449,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,2024-12-05,Incident Closed-Managed,Baltimore,
450,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,2024-12-05,Incident Closed-Managed,Baltimore,
451,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,Baltimore,
452,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,Baltimore,
453,313446,['Odor'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,Baltimore City,
454,313445,"['Air', 'Other']",2024-12-04,2024-12-04,2024-12-05,Incident Closed - No further action,Montgomery,
455,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,2024-12-05,Incident Closed-Managed,Baltimore,
456,313443,['Odor'],2024-10-13,2024-10-13,2024-12-05,Incident Closed-Managed,Baltimore City,
457,313442,['Odor'],2024-10-04,2024-10-04,2024-12-05,Incident Closed-Managed,Baltimore,
458,313441,['Odor'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,Baltimore City,
459,313440,['Odor'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,Baltimore,
460,313438,['Smoke'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,Baltimore,21228
461,313437,['Odor'],2024-10-02,2024-10-02,2024-12-05,Incident Closed-Managed,Baltimore City,
462,313424,['Air'],2024-12-04,2024-12-04,2024-12-09,Incident Closed - No further action,Anne Arundel,21114
463,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,2024-12-04,Incident Closed-Managed,Cecil,21901
464,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,2024-12-04,Incident Closed-Managed,Cecil,21901
465,313416,['Open Burning'],2024-11-27,2024-11-26,2024-11-27,Incident Closed-Managed,Wicomico,21801
466,313413,['Other'],2024-11-14,2024-11-14,2024-11-22,Incident Closed - No further action,Allegany,21502
467,313411,['Odor'],2024-11-08,2024-11-08,,Referred to Outside Agency,Allegany,21501
468,303409,['Air'],2024-11-21,2024-11-21,2024-11-21,Incident Closed-No Violation Observed,Baltimore,
469,303408,['Air'],2024-11-19,2024-11-19,2024-12-04,Incident Closed-Managed,Anne Arundel,21113
470,303399,['Air'],2024-11-19,2024-11-19,2024-12-12,Incident Closed-Managed,Anne Arundel,21226
471,303398,['Air'],2024-11-18,2024-11-18,2024-12-12,Incident Closed-Managed,Anne Arundel,21226
472,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,2024-11-19,Incident Closed-Managed,Montgomery,20837
473,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,,Referred to Outside Agency,Montgomery,20850
474,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,,Referred to Outside Agency,Montgomery,20850
475,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,,Referred to Outside Agency,Montgomery,20850
476,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,,Referred to Outside Agency,Montgomery,20850
477,303390,['Odor'],2024-11-19,2024-11-15,2024-11-19,Incident Closed - No further action,Cecil,21921
478,303389,['Smoke'],2024-11-15,2024-11-15,2024-11-19,Incident Closed-Managed,Cecil,21921
479,303384,['Other'],2024-11-13,2024-11-13,2024-11-15,Incident Closed-Managed,Prince George's,
480,303373,['Air'],2024-11-04,2024-11-04,2024-11-12,Incident Closed - No further action,Anne Arundel,21146
481,303372,['Air'],2024-11-04,2024-11-04,2024-11-13,Incident Closed-Managed,Anne Arundel,21226
482,303371,['Air'],2024-11-07,2024-11-07,2024-11-13,Incident Closed-Managed,Anne Arundel,21226
483,303370,['Air'],2024-11-08,2024-11-08,2024-11-14,Incident Closed-Managed,Anne Arundel,21226
484,303369,['Odor'],2024-11-11,2024-11-12,2024-11-13,Incident Closed-Managed,Baltimore City,21226
485,303366,"['Air', 'Other']",2024-10-29,2024-10-29,2024-11-08,Incident Closed-Managed,Montgomery,20877
486,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,,Referred to Outside Agency,Montgomery,20874
487,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,,Referred to Outside Agency,Montgomery,20896
488,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,,Referred to Outside Agency,Carroll,21784
490,303361,"['Air', 'Other']",2024-10-30,2024-10-30,,Referred to Outside Agency,Anne Arundel,21061
491,303353,['Other'],2024-10-21,2024-10-21,2024-11-07,Incident Closed-No Violation Observed,Washington,21742
492,303337,['Air'],2024-10-31,2024-10-31,2024-11-13,Incident Closed - No further action,Anne Arundel,
493,303320,['Air'],2024-10-27,2024-10-27,2024-10-29,Incident Closed-Managed,Frederick,21769
494,303318,['Air'],2024-10-29,2024-10-29,2024-12-12,Incident Closed - No further action,Frederick,21783
495,303314,['Air'],2024-10-28,2024-10-28,2025-08-27,Incident Closed - No further action,Anne Arundel,21037
496,303302,['Other'],2024-10-22,2024-10-22,2024-11-22,Incident Closed-Managed,Prince George's,
497,303298,['Air'],2024-10-23,2024-10-23,2024-10-23,Incident Closed-Managed,Frederick,21769
498,303297,['Air'],2024-10-22,2024-10-22,2024-10-24,Incident Closed - No further action,Frederick,21701
499,303295,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-No Violation Observed,Anne Arundel,
500,303293,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-Managed,Frederick,21769
501,303292,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-No Violation Observed,Anne Arundel,21061
502,303289,['Other'],2024-10-18,2024-10-18,2024-11-22,Incident Closed-Managed,Prince George's,
503,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,2024-10-21,Incident Closed-No Violation Observed,Talbot,21601
504,293289,['Air'],2024-10-16,2024-10-16,2024-10-23,Incident Closed-Managed,Frederick,21769
505,293288,['Other'],2024-10-16,2024-08-21,2024-10-18,Incident Closed-Managed,Worcester,21811
506,293283,['Air'],2024-10-15,2024-10-15,2024-10-18,Incident Closed-Managed,Baltimore,21220
507,293282,['Air'],2024-10-15,2024-10-15,2024-10-23,Incident Closed-Managed,Anne Arundel,21144
508,293276,['Air'],2024-10-11,2024-10-11,2024-10-15,Incident Closed-No Violation Observed,Anne Arundel,21061
509,293274,['Odor'],2024-10-15,2024-10-08,2024-10-15,Incident Closed - No further action,Howard,
510,293265,['Other'],2024-10-09,2024-10-09,2025-01-24,Incident Closed - No further action,Allegany,21502
511,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,2024-10-10,Incident Closed-Managed,Talbot,21601
512,293260,['Other'],2024-10-07,2024-10-07,2024-10-11,Incident Closed-Managed,Prince George's,
513,293252,['Air'],2024-10-07,2024-10-07,2024-10-07,Incident Closed - No further action,Anne Arundel,21076
514,293250,['Other'],2024-10-05,2024-10-05,2024-10-07,Incident Closed-Managed,Prince George's,
515,293249,['Other'],2024-10-03,2024-10-03,2024-10-07,Incident Closed-Managed,Prince George's,
516,293247,['Odor'],2024-09-26,2024-09-26,2024-09-26,Incident Closed - No further action,Dorchester,21835
517,293246,['Odor'],2024-09-13,2024-09-13,2024-09-13,Incident Closed - No further action,Dorchester,21835
518,293245,['Odor'],2024-08-22,2024-08-22,2024-08-22,Incident Closed - No further action,Dorchester,21835
519,293239,['Air'],2024-10-03,2024-10-03,2024-11-20,Incident Closed-No Violation Observed,Anne Arundel,21701
520,293238,['Air'],2024-10-03,2024-10-03,2024-10-08,Incident Closed-Managed,Anne Arundel,21060
521,293237,['Air'],2024-09-12,2024-09-12,2024-10-04,Incident Closed-Managed,Harford,
522,293231,['Odor'],2024-09-30,2024-09-30,2024-10-02,Incident Closed-Managed,Baltimore City,
523,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,2024-10-02,Incident Closed-Managed,Baltimore,
524,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,2024-10-02,Incident Closed-Managed,Baltimore City,
525,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,2024-10-02,Incident Closed-Managed,Baltimore,
526,293227,['Odor'],2024-09-23,2024-09-23,2024-10-02,Incident Closed-Managed,Baltimore City,
527,293226,['Odor'],2024-09-20,2024-09-20,2024-10-04,Incident Closed-Managed,Baltimore City,
528,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,2024-10-02,Incident Closed-Managed,Baltimore,
