sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
199,211907,"Burning chemicals, strong hazardous odor.",['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-01-08
200,201907,"""Mold is present inside home. Looking for help.""",['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-21
201,201905,Roadway Dust from Coal Trucks,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Under Investigation,21536,
202,201904,Spoiled seafood odor in the area.,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-21
203,201899,Concern at the complainant's town home,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-20
204,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,2023-12-20
205,201894,Odors coming from biochar process,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,21001,2023-12-21
206,201889,Plane is spraying unknown substance.,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
207,201885,Obnoxious odor in Cheverly,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-18
208,201883,Concern of Indoor air quality,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-18
209,201873,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-14
210,201872,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-14
211,201871,He observed smoke coming from a stack at Mechanic Shop.,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-14
212,201869,Sewer odors from facility detected in the nearby neighborhoods.,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,
213,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,
214,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,
215,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,
216,201865,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
217,201864,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
218,201863,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
219,201862,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
220,201861,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
221,201860,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
222,201859,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
223,201858,concern of loud noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
224,201857,Loud boom noise in the Cheverly area,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
225,201856,Gas leak in multiple unit a development,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,,2023-12-20
226,201855,Smoke form Wood Stove,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,21520,2024-02-09
227,201852,Agricultural Open Burning,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,21756,2023-12-12
228,201845,Neighbor routinely burns plastic.,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,20902,
229,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",['Air'],2023-12-11,2023-12-08,Charles,Under Investigation,,
230,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,21403,
231,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,['Air'],2023-12-11,2023-12-07,Charles,Under Investigation,,
232,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,,2023-12-07
233,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,21788,2023-12-11
234,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",['Air'],2023-12-07,2023-12-06,Charles,Under Investigation,,
235,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,21701,2023-12-11
236,201827,Dust from sand blasting vehicles,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,21757,
237,201825,Neighbors open burning,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Under Investigation,21801,
238,201823,Smoke from neighbor's outdoor boiler.,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,2023-12-05
239,201822,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,,2023-12-05
240,201821,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,,2023-12-05
241,201820,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,,2023-12-05
242,201819,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,,2023-12-05
243,201818,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,,2023-12-05
244,201814,Concern of smoke and dust in Bladensburg,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,20781,2023-12-08
245,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,20902,
246,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,21403,2023-12-08
247,191816,Noxious odors emanating from West Coast Mushrooms.,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,21911,
248,191809,Buying new furniture and the AQ of it.,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
249,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Under Investigation,20877,
250,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,21114,2023-11-29
251,191794,Dust from sand blasting,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,,
252,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,21911,
253,191783,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
254,191782,concern of loud noise in the Cheverly area,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
255,191781,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
256,191780,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
257,191779,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
258,191778,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
259,191777,concern of loud noise in the Cheverly area,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
260,191776,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
261,191775,concern of loud noise in the Cheverly area,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
262,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,21919,2023-11-21
263,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,21911,
264,191772,Odors from cannabis facility,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
265,191769,Bees-Wings from Corn Dryer,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Under Investigation,21742,
266,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,,
267,191760,Spice odors are being emitted from McCormicks.,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,2023-11-20
268,191759,concern of loud noise in the Cheverly area,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,,2023-11-20
269,191758,concern of loud noise in the Cheverly area,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,,2023-11-20
270,191757,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
271,191756,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
272,191754,concern of loud noise in the Cheverly area,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
273,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
274,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,
275,191746,Odor,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,
276,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,2023-11-30
277,191739,Odors from vapors entering his house.,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,
278,191738,Smoke and odor from burning leaves in front yard firepit.,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,
279,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-14
280,191736,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,21740,2024-03-19
281,191735,Smoke from burning leaves.  Close to her house.,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-14
282,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
283,191730,"Trashy, swampy odor",['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
284,191729,"Trashy, swampy odor",['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,
285,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,
286,191720,concern of mold and mildew in the apartment,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-08
287,191718,Concern of paint fumes from next neighbor,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-12-08
288,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,
289,191713,Home owner had mold remediation in his home and there are residual chemical odors.,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
290,191712,Odors from animals in abandoned house in neighborhood.,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
291,191711,Concern of strong industrial smell off Rt 50,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-05
292,191710,Concern of fly ash,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-11-03
293,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-16
294,191706,Smoke from neighbor's fire pit.,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,
295,191705,Indoor white dust particles inside her apartment.,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-11-03
296,191704,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-11-02
297,191703,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-11-02
298,191702,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-11-02
299,191700,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-11-02
300,191699,Indoor Air Issue,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-02
301,191697,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Under Investigation,21742,
302,191696,Bees-Wings from Grain Dryer,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Under Investigation,21742,
303,191693,Dust from sandblasting vehicles and overspray from spray paint.,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,
304,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-11-14
305,191690,Indoor air issues of dust.  Would like samples collected.,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,
306,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,
307,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-31
308,191684,there is a substance falling from a piece of equipment in a parking lot.,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
309,191683,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
310,191682,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-31
311,191681,Calling to report FREON leak.,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-31
312,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-10-31
313,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-30
314,191675,Overspray from neighbor spray painting a vehicle.,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
315,191674,Smoke and odor from his neighbor's fire.,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-11-01
316,191671,Concern of strong odor in the Cheverly area.,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-27
317,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,
318,191665,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-25
319,191664,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-25
320,191663,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-10-25
321,191662,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-10-25
322,191661,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-10-25
323,191660,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-10-25
324,191659,a construction site is creating dust in her neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
325,191658,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
326,191657,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-10-25
327,191656,a construction site is creating dust in his neighborhood.,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-10-25
328,191655,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-10-25
329,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,
330,191648,Noise from the MTA Metro running by complainant's house.,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
331,191646,Dust from sand blasting and overspray from spray painting,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
332,191644,Dust from sandblasting and spray paint overspray.  3 NOV's issued.  PTC issued for vehicle refinishing.  Outstanding issues of need for Permit for sand blasting of vehicles and needs dust control equipment.,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
333,191643,Concrete odor and dumping into rainwater sewer and may be improperly strip mining.  FY-24-283511-3714-CV,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,,
334,191638,Concern of loud boom noise,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-20
335,191637,Dust or Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,21540-109,2024-02-02
336,191635,Concern of noise in Cheverly Area,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,,2023-10-20
337,191634,Bees Wings,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Under Investigation,21742,
338,181632,ST. Mary's Child Care Division received a call about a musty odor inside of a child care facility.,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,,
339,181626,smoke from burning trash and leaves,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2023-10-23
340,181625,smoke from burning trash,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,,2023-10-19
341,181624,Smoke from neighbor's wood burning stove.  Wood burning stove located inside neighbor's house.,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-18
342,181622,Neighbor is painting,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,2023-10-17
343,181621,Odors,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,2023-10-17
344,181617,"Neighbor is open burning, causing nuisance odors and smoke.","['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-16
345,181616,McCandless Inc. sandblasts and paints/ recoats heavy industrial equipment without the required containment. Site does not have spray booth or sandblasting containment.,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-11-21
346,181615,Neighbor in condominium building is burning incense and smoking cannabis. Odors are creating severe health issues.,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-16
347,181613,Mold,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-16
348,181612,Mold,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-16
349,181611,Smoke and Odor from OWB,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-11-21
350,181609,mold,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,
351,181607,strong odor of sewage in Cheverly Area,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-13
352,181606,Improper Waste/ materials handling concern,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-11-05
353,181605,Concern of grinding noise off rt 50,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-13
354,181598,Dust,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-13
355,181596,Paint going into air from sandblasting & painting bridge.,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-06
356,181595,Odors from Curio.,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,2023-10-17
357,181594,Smoke coming into complainant's house from smokers next door.,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
358,181593,Dust from sand blasting of vehicles,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,
359,181588,Dust from sand blasting and overspray from spray painting in driveway crossing property line.,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-06
360,181587,Dust from neighbors driving on their shared gravel driveway.,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-20
361,181586,Dust from sand blasting of commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,
362,181585,Odor of sewage from backriver wwtp in Havens' 21222,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-05
363,181584,Odors coming from her microwave.,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
364,181582,Severe odors in the Rising Sun area suspected to be West Coast Mushrooms. Daughter has leukemia and concerned with the health impact.,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,
365,181579,Dust from sandblasting commercial vehicles.,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,
366,181578,Concern of high pitch noise from elementary school,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-04
367,181577,Concern of smell of gas and formaldehyde,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-10-04
368,181574,Odors in Dundalk High School,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,2023-10-03
369,181573,Odor from the dairy facility,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-13
370,181572,"Little black specks stuck onto side of house, house hand railing, vehicles in driveway and the property.  Complainant stated specks of hard oil.",['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-10-02
371,181571,"Black smoke coming out of rooftop at Supreme Repair.  Concern of burning tires, ether, ground contamination from storage of chemicals,  55 gallon drums, storm water pollution runoff issues, storage of many scrap tires.  Possible zoning issues too.  Complainant concerned about facility retaliation towards him.",['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,21054,
372,181567,Odors in Balto and Harford Counties,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,2023-10-03
373,181566,"Neighboring house is vacant and in poor condition. Air quality concerns include asbestos, lead, and rodent activity.","['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,,
374,181554,Dust from sand blasting vehicles,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,,
375,181551,Dust from sand blasting of vehicles,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,,
376,181546,permitting inquiry regarding  bio charge process,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,,2023-09-25
377,181544,Lead Issue,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,,2023-09-22
379,181532,"Students and staff at Poolesville High School have been exposed to toxic fumes from construction for one month at least from February 14, 2023 to March 14, 2023.","['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,20837,2023-09-21
380,181531,Complainant states acid is being sprayed into the AC system inside the Walmart Store.,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,,
381,181530,Septic system odor in neighborhood usually detected in the morning.,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,,2023-09-21
382,181529,"Fumes, odor, overspray from spray painting vehicles.  Complainant has contacted AA County Zoning Dept.  and stated that Zoning has issued a Violation Notice.",['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,21054,2023-11-21
383,181528,Dust from sand blasting of vehicles,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,,
384,181526,Dust from business next door,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,21162,2023-09-28
385,181525,Burning - smoke,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,2023-09-19
386,181517,Dust from sand blasting of vehicles,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,,
387,181516,Smoke burning leaves in neighbor's yard.,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,,2023-09-18
388,181515,Seafood odor.  Refrigerated truck used for storage and transport of crabs.  Commercial business located in residential neighborhood.,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,,
389,181514,Neighbor maintains pigs and severe odors are present. Child has vomited from pig odors.,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,,
390,181512,Stream Bank Erosion,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,,
392,181491,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
393,181490,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
394,181489,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
