sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
266,364624,['Air'],2025-09-01,2025-09-01,2025-09-08,Incident Closed-No Violation Observed,21060,Anne Arundel
267,364623,['Air'],2025-09-02,2025-09-02,2025-09-08,Incident Closed-No Violation Observed,21060,Anne Arundel
268,364618,['Odor'],2025-08-26,2025-08-29,2026-01-07,Incident Closed-No Violation Observed,21502,Allegany
269,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,2025-11-10,Incident Closed-Clean-up Completed,21550,Garrett
270,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,2025-08-28,Incident Closed-Managed,,Carroll
271,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,,Referred to Outside Agency,,Montgomery
272,364608,['Odor'],2025-08-22,2025-08-22,2025-08-22,Incident Closed - No further action,21835,Dorchester
273,364605,['Air'],2025-08-27,2025-08-22,2025-08-28,Incident Closed - No further action,21701,Frederick
274,364599,['Odor'],2025-08-22,2025-08-22,,Under Investigation,21502,Allegany
275,364597,['Air'],2025-08-15,2025-08-15,2025-09-02,Incident Closed-Managed,,Baltimore
276,364596,['Other'],2025-08-22,2025-08-22,2025-08-25,Incident Closed-Managed,21075,Howard
277,364594,['Other'],2025-08-20,2025-08-20,2025-08-25,Incident Closed-Managed,,Prince George's
278,364591,['Odor'],2025-08-22,2025-08-22,,Referred to Outside Agency,21740,Washington
279,364590,['Other'],2025-08-19,2025-08-19,2025-08-25,Incident Closed-Managed,21075,Howard
280,364589,['Other'],2025-08-20,2025-08-20,2025-10-02,Incident Closed-Managed,,Prince George's
281,364588,['Other'],2025-08-19,2025-08-19,2025-10-02,Incident Closed-Managed,,Prince George's
282,364587,['Other'],2025-08-18,2025-08-18,2025-08-25,Incident Closed - No further action,21719,Washington
283,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,2025-11-12,Incident Closed-No Violation Observed,21742,Washington
284,364585,['Illegal Dam'],2025-08-14,2025-08-14,,Referred to WMA,21530,Allegany
285,364572,['Air'],2025-08-20,2025-08-20,2025-08-26,Incident Closed-No Violation Observed,20794,Howard
286,364570,['Air'],2025-08-15,2025-08-15,2025-08-20,Incident Closed-No Violation Observed,,Baltimore
287,364562,['Air'],2025-08-18,2025-08-18,,Incident Not Applicable to MDE,21701,Frederick
288,364561,['Air'],2025-08-18,2025-08-18,,Under Investigation,21113,Anne Arundel
289,364560,['Air'],2025-08-18,2025-08-18,2025-08-26,Incident Closed-No Violation Observed,21113,Anne Arundel
290,364559,['Air'],2025-08-14,2025-08-14,2025-08-27,Incident Closed - No further action,21403,Anne Arundel
291,364558,['Odor'],2025-08-10,2025-08-10,2025-08-10,Incident Closed - No further action,21226,Anne Arundel
292,364557,['Odor'],2025-08-09,2025-08-09,2025-08-09,Incident Closed - No further action,21226,Anne Arundel
293,364549,['Air'],2025-08-14,2025-08-14,,Incident Not Applicable to MDE,,Montgomery
294,364545,['Odor'],2025-08-10,2025-08-10,2025-08-10,Incident Closed - No further action,21835,Dorchester
295,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,,Referred to Outside Agency,21921,Cecil
296,364543,['Air'],2025-08-12,2025-08-12,,Referred to Outside Agency,,Montgomery
297,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,2025-08-12,Incident Closed-Managed,20850,Montgomery
298,364531,['Other'],2025-08-11,2025-08-09,2025-11-12,Incident Closed - No further action,21742,Washington
299,364529,['Other'],2025-08-07,2025-08-07,2025-08-11,Incident Closed - No further action,,Allegany
300,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,2025-08-12,Incident Closed-Managed,20850,Montgomery
301,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,2025-08-12,Incident Closed-Managed,20850,Montgomery
302,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,2025-08-12,Incident Closed-Managed,20850,Montgomery
303,364523,['Air'],2025-08-07,2025-08-07,2025-08-08,Incident Closed-Managed,,Carroll
304,364521,['Air'],2025-08-08,2025-08-08,2025-09-29,Incident Closed-No Violation Observed,,Baltimore
305,364520,['Air'],2025-08-07,2025-08-07,2025-08-08,Incident Closed-Managed,,Baltimore
306,364518,['Air'],2025-08-06,2025-08-06,2025-09-23,Incident Closed-Managed,21701,Frederick
307,364517,['Air'],2025-08-07,2025-08-01,2025-08-07,Incident Closed-Managed,21701,Frederick
308,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,2025-08-06,Incident Closed-Managed,,Baltimore City
309,364501,['Smoke'],2025-07-30,2025-07-30,2025-08-06,Incident Closed-Managed,,Baltimore City
310,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,,Referred to Outside Agency,21921,Cecil
311,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,2025-08-06,Incident Closed - No further action,,Baltimore City
312,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,2025-08-06,Incident Closed - No further action,,Baltimore City
313,364497,['Odor'],2025-08-03,2025-08-03,2025-08-03,Incident Closed - No further action,21835,Dorchester
314,364496,['Odor'],2025-08-03,2025-08-03,2025-08-03,Incident Closed - No further action,21835,Dorchester
315,364494,['Other'],2025-08-04,2025-07-27,2025-08-05,Incident Closed - No further action,21740,Washington
316,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,2025-11-12,Incident Closed-Managed,21742,Washington
317,364483,['Fumes'],2025-08-01,2025-07-31,2025-12-03,Incident Closed - No further action,21740,Washington
318,364477,['Air'],2025-08-01,2025-08-01,,Incident Not Applicable to MDE,,Frederick
319,364476,['Air'],2025-07-29,2025-07-29,2025-09-23,Incident Closed-Managed,,Charles
320,364472,['Odor'],2025-07-31,2025-07-31,2025-07-31,Incident Closed - No further action,21835,Dorchester
321,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,2025-07-31,Incident Closed - No further action,,Baltimore City
322,364463,['Odor'],2025-07-14,2025-07-14,2025-07-31,Incident Closed-Managed,,Baltimore City
323,364462,['Odor'],2025-07-24,2025-07-24,2025-07-24,Incident Closed - No further action,21835,Dorchester
324,364460,['Odor'],2025-07-24,2025-07-24,2025-07-24,Incident Closed - No further action,21835,Dorchester
325,364459,['Smoke'],2025-07-10,2025-07-10,2025-07-31,Incident Closed-Managed,,St. Mary's
326,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,2025-07-31,Incident Closed-Managed,,Baltimore City
327,364457,['Odor'],2025-06-02,2025-06-02,2025-07-31,Incident Closed - No further action,,Baltimore City
328,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,2025-08-04,Incident Closed - No further action,21740,Washington
329,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,2025-07-31,Incident Closed-Managed,,Baltimore City
330,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,,Referred to Outside Agency,,Carroll
331,364448,['Odor'],2025-07-23,2025-07-23,2025-07-23,Incident Closed - No further action,21835,Dorchester
332,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,2025-07-28,Incident Closed-Managed,,Montgomery
333,364434,['Air'],2025-07-24,2025-07-24,2025-08-07,Incident Closed-No Violation Observed,,Frederick
334,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,2025-07-24,Incident Closed - No further action,21502,Allegany
335,364432,['Odor'],2025-07-10,2025-07-10,2025-07-24,Incident Closed - No further action,21502,Allegany
336,364431,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,21835,Dorchester
337,364430,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,21835,Dorchester
338,364429,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,21835,Dorchester
339,364423,['Air'],2025-07-22,2025-07-22,,Incident Not Applicable to MDE,,Anne Arundel
340,364415,['Air'],2025-07-19,2025-07-19,2025-07-23,Incident Closed-No Violation Observed,,Baltimore
341,364408,['Other'],2025-07-16,2025-07-16,2025-07-18,Incident Closed-Managed,,Howard
342,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,,Incident Not Applicable to MDE,,Worcester
343,364387,['Air'],2025-07-14,2025-07-14,2025-07-15,Incident Closed - No further action,21757,Carroll
344,364383,['Odor'],2025-07-05,2025-07-05,2025-07-05,Incident Closed - No further action,21835,Dorchester
345,364382,['Odor'],2025-07-05,2025-07-04,2025-07-04,Incident Closed - No further action,21835,Dorchester
346,364373,['Air'],2025-07-11,2025-07-11,,Incident Not Applicable to MDE,,Anne Arundel
347,364371,['Air'],2025-07-11,2025-07-11,,Referred to Outside Agency,21784,Carroll
348,364368,['Other'],2025-07-09,2025-07-09,2025-07-11,Incident Closed-Managed,,Howard
349,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,2025-07-09,Incident Closed-Managed,20877,Montgomery
350,364354,['Air'],2025-07-07,2025-07-07,,Incident Not Applicable to MDE,,Anne Arundel
351,364338,['Other'],2025-07-03,2025-07-03,2025-07-11,Incident Closed-Managed,,Prince George's
352,364336,['Odor'],2025-07-02,2025-07-02,2025-10-27,Incident Closed - No further action,21502,Allegany
353,364333,['Air'],2025-07-02,2025-07-02,2025-07-03,Incident Closed-Managed,,Baltimore
354,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,2025-07-03,Incident Closed-Managed,,Somerset
355,364329,['Air'],2025-07-02,2025-07-02,2025-07-03,Incident Closed-Managed,,Baltimore
356,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,,Referred to Outside Agency,21921,Cecil
357,364314,['Air'],2025-06-28,2025-06-28,2025-06-30,Incident Closed-Managed,,Baltimore
358,364312,['Other'],2025-06-25,2025-06-25,2025-06-30,Incident Closed-Managed,,Prince George's
359,364305,['Other'],2025-06-19,2025-05-13,2025-06-27,Incident Closed - No further action,,Allegany
360,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,2025-06-27,Incident Closed - No further action,21555,Allegany
361,364303,['Other'],2025-06-10,2025-06-10,2025-06-27,Incident Closed - No further action,21502,Allegany
362,364302,['Other'],2025-06-10,2025-06-10,2025-06-27,Incident Closed - No further action,21502,Allegany
363,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,2025-09-15,Incident Closed-Managed,21921,Cecil
364,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,,Referred to Outside Agency,20910,Montgomery
366,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,2025-06-23,Incident Closed-Managed,21787,Carroll
367,364282,['Odor'],2025-06-18,2025-06-18,2025-06-18,Incident Closed - No further action,21226,Anne Arundel
368,364280,['Air'],2025-06-18,2025-06-18,,Incident Not Applicable to MDE,21146,Anne Arundel
369,364276,['Air'],2025-06-17,2025-06-17,,Incident Not Applicable to MDE,21401,Anne Arundel
370,364271,['Air'],2025-06-16,2025-06-16,2025-06-17,Incident Closed-No Violation Observed,,Baltimore
371,364268,['Air'],2025-06-16,2025-06-16,,Incident Not Applicable to MDE,21060,Anne Arundel
372,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,2025-06-16,Incident Closed - No further action,,Cecil
373,364261,['Other'],2025-06-13,2025-06-13,2025-06-16,Incident Closed-Managed,,Prince George's
374,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,2025-06-13,Incident Closed - No further action,21918,Cecil
375,364254,['Air'],2025-06-12,2025-06-12,,Referred to Outside Agency,,Harford
376,364252,['Other'],2025-06-09,2025-06-09,2025-06-12,Incident Closed-Managed,21075,Howard
377,364249,['Air'],2025-06-11,2025-06-11,,Incident Not Applicable to MDE,,Anne Arundel
378,364243,['Air'],2025-06-10,2025-06-10,2025-06-12,Incident Closed-No Violation Observed,21060,Anne Arundel
379,364234,['Air'],2025-06-05,2025-06-05,2025-06-12,Incident Closed-No Violation Observed,21225,Anne Arundel
380,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,2025-06-06,Incident Closed-Managed,20910,Montgomery
381,364232,['Air'],2025-06-05,2025-06-05,2025-06-06,Incident Closed-Managed,,Carroll
382,364199,['Air'],2025-05-30,2025-05-30,2025-08-26,Incident Closed - No further action,20755,Anne Arundel
383,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,2025-11-12,Incident Closed-No Violation Observed,21742,Washington
384,364187,['Air'],2025-05-27,2025-05-27,2025-05-29,Incident Closed-No Violation Observed,,Baltimore
385,364180,['Air'],2025-05-27,2025-05-27,2025-05-28,Incident Closed-Managed,,Baltimore
386,364175,['Air'],2025-05-19,2025-05-19,2025-06-17,Incident Closed-Managed,20776,Anne Arundel
387,364174,['Air'],2025-05-20,2025-05-20,2025-06-12,Incident Closed-No Violation Observed,21060,Anne Arundel
388,364173,['Odor'],2025-05-15,2025-05-14,2025-06-20,Incident Closed - No further action,21540,Allegany
389,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,2025-05-27,Incident Closed-Managed,21613,Dorchester
390,364171,['Odor'],2025-05-22,2025-05-22,2025-05-22,Incident Closed - No further action,21835,Dorchester
391,364170,['Odor'],2025-05-22,2025-05-22,2025-05-22,Incident Closed - No further action,21835,Dorchester
392,364169,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
393,364168,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
394,364167,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
395,364166,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
396,354161,['Odor'],2025-05-20,2025-05-20,2025-05-22,Incident Closed-Managed,,Baltimore City
397,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,2025-05-22,Incident Closed - No further action,,Baltimore City
398,354159,['Odor'],2025-05-12,2025-05-12,2025-05-22,Incident Closed-Managed,,Baltimore City
399,354158,['Odor'],2025-05-06,2025-05-06,2025-05-22,Incident Closed-Managed,,Baltimore City
400,354157,['Odor'],2025-05-04,2025-05-04,2025-05-22,Incident Closed-Managed,,Baltimore City
401,354156,['Odor'],2025-05-03,2025-05-03,2025-05-22,Incident Closed-Managed,,Baltimore City
402,354155,['Odor'],2025-04-23,2025-04-23,2025-05-22,Incident Closed-Managed,,Baltimore City
403,354154,['Odor'],2025-04-14,2025-04-14,2025-05-22,Incident Closed-Managed,,Baltimore City
404,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,2025-10-03,Incident Closed-Managed,20855,Montgomery
405,354142,['Air'],2025-05-20,2025-05-19,,Referred to Outside Agency,,Baltimore
407,354136,['Other'],2025-05-16,2025-05-16,2025-05-19,Incident Closed-Managed,,Prince George's
408,354135,['Other'],2025-05-15,2025-05-15,2025-05-19,Incident Closed-Managed,,Prince George's
409,354133,['Fumes'],2025-05-12,2025-05-12,2025-06-20,Incident Closed - No further action,21502,Allegany
410,354131,['Odor'],2025-05-15,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
411,354130,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
412,354129,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
413,354128,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
414,354127,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
415,354116,['Air'],2025-05-13,2025-05-13,2025-05-29,Incident Closed-Managed,,Anne Arundel
416,354113,['Air'],2025-05-12,2025-05-12,2025-06-12,Incident Closed-No Violation Observed,21060,Anne Arundel
417,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,,Referred to Outside Agency,21911,Cecil
418,354107,['Air'],2025-05-09,2025-05-09,2025-05-29,Incident Closed - No further action,,Anne Arundel
419,354101,['Air'],2025-05-08,2025-05-08,,Referred to Outside Agency,,Baltimore
420,354100,['Air'],2025-05-09,2025-05-09,2025-05-12,Incident Closed-Managed,,Baltimore
421,354099,['Other'],2025-05-12,2025-05-12,2025-05-12,Incident Closed-Managed,,Prince George's
422,354098,['Air'],2025-05-08,2025-05-08,2025-06-12,Incident Closed - No further action,21701,Frederick
423,354097,['Air'],2025-05-02,2025-05-02,2025-06-11,Incident Closed-No Violation Observed,21755,Frederick
424,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,2025-05-09,Incident Closed-Managed,21901,Cecil
425,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,2025-05-09,Incident Closed - No further action,,Montgomery
426,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,2025-04-29,Incident Closed-Managed,,Wicomico
427,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,,Under Investigation,21740,Washington
428,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,2025-05-02,Incident Closed-Managed,21920,Cecil
429,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,2025-09-15,Incident Closed-Managed,21921,Cecil
430,354065,['Air'],2025-05-02,2025-05-02,2025-05-02,Incident Closed-Managed,,Baltimore
431,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,2025-11-03,Incident Closed - No further action,26753,Allegany
432,354063,['Air'],2025-04-30,2025-04-30,2025-05-12,Incident Closed-Managed,21771,Frederick
433,354060,['Smoke'],2025-04-25,2025-04-25,,Under Investigation,26753,Allegany
434,354058,['Air'],2025-04-30,2025-04-30,2025-05-01,Incident Closed-No Violation Observed,21226,Anne Arundel
435,354056,['Other'],2025-04-30,2025-04-30,2025-05-01,Incident Closed-Managed,,Howard
436,354051,['Smoke'],2025-04-14,2025-04-14,2025-06-20,Incident Closed - No further action,21502,Allegany
437,354050,['Air'],2025-04-28,2025-04-28,2025-05-02,Incident Closed-Managed,,Baltimore
438,354049,['Air'],2025-04-28,2025-04-28,2025-06-10,Incident Closed-No Violation Observed,21703,Frederick
439,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,2025-03-12,Incident Closed - No further action,,Prince George's
440,354045,['Other'],2025-04-27,2025-04-27,2025-04-28,Incident Closed-Managed,,Prince George's
441,354044,['Other'],2025-04-26,2025-04-26,2025-04-28,Incident Closed-Managed,20785,Prince George's
442,354042,['Air'],2025-04-22,2025-04-22,2025-04-30,Incident Closed-No Violation Observed,21226,Anne Arundel
443,354041,['Air'],2025-04-21,2025-04-21,2025-04-23,Incident Closed-No Violation Observed,,Anne Arundel
444,354022,['Air'],2025-04-20,2025-04-20,2025-04-30,Incident Closed-No Violation Observed,21060,Anne Arundel
445,354016,['Air'],2025-04-11,2025-04-11,2025-04-17,Incident Closed-No Violation Observed,,Anne Arundel
446,354003,['Air'],2025-04-15,2025-04-15,2025-10-30,Incident Closed-No Violation Observed,,St. Mary's
447,353991,['Air'],2025-04-14,2025-04-14,2025-04-14,Incident Closed-Managed,21226,Anne Arundel
448,353989,['Odor'],2025-04-14,2025-04-14,2025-04-14,Incident Closed - No further action,,Howard
449,353987,['Other'],2025-04-11,2025-04-11,2025-05-07,Incident Closed - No further action,21539,Allegany
450,353982,['Other'],2025-04-09,2025-04-09,2025-04-11,Incident Closed-Managed,,Prince George's
451,353981,['Other'],2025-04-09,2025-04-09,2025-04-11,Incident Closed-Managed,,Prince George's
452,353980,['Other'],2025-04-07,2025-04-07,2025-04-11,Incident Closed-Managed,,Prince George's
453,353965,['Odor'],2025-04-08,2025-04-04,2025-04-08,Incident Closed-Managed,,Anne Arundel
454,353963,['Air'],2025-04-08,2025-04-08,2025-04-14,Incident Closed-Managed,21226,Anne Arundel
455,353960,['Noise Complaint'],2025-04-05,2025-04-05,2025-04-08,Incident Closed-No Violation Observed,,Anne Arundel
456,353959,['Air'],2025-03-28,2025-03-28,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
457,353958,['Air'],2025-03-28,2025-03-28,2025-06-10,Incident Closed-No Violation Observed,21703,Frederick
458,353957,['Air'],2025-03-28,2025-03-28,2025-08-18,Incident Closed - No further action,21403,Anne Arundel
459,353956,['Air'],2025-03-27,2025-02-27,2025-04-14,Incident Closed-No Violation Observed,21226,Anne Arundel
460,353955,['Air'],2025-04-05,2025-04-05,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
461,353954,['Air'],2025-04-05,2025-04-05,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
462,353953,['Air'],2025-04-04,2025-04-04,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
463,353948,['Air'],2025-04-07,2025-04-07,2025-04-07,Incident Closed-Managed,,Baltimore
464,353947,['Air'],2025-04-02,2025-04-02,,Referred to ARA,,Harford
465,353944,['Other'],2025-04-02,2025-04-02,2025-04-04,Incident Closed-Managed,,Prince George's
466,353942,['Odor'],2025-03-27,2025-03-27,2025-04-03,Incident Closed-Managed,,Baltimore City
467,353941,['Odor'],2025-03-23,2025-03-23,2025-04-03,Incident Closed-Managed,,Baltimore City
468,353940,['Odor'],2025-03-19,2025-03-19,2025-04-03,Incident Closed - No further action,,Baltimore City
469,353939,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed-Managed,,Baltimore City
470,353938,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed - No further action,,Baltimore City
471,353937,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed-Managed,,Baltimore City
472,353936,['Odor'],2025-03-13,2025-03-13,2025-04-03,Incident Closed-Managed,,Baltimore City
473,353935,['Odor'],2025-03-11,2025-03-11,2025-04-03,Incident Closed-Managed,,Baltimore City
474,353934,['Odor'],2025-03-01,2025-03-01,2025-04-03,Incident Closed-Managed,,Baltimore City
475,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,2025-04-03,Incident Closed-Managed,,Baltimore City
476,353932,['Odor'],2025-02-27,2025-02-27,2025-04-03,Incident Closed-Managed,,Baltimore City
477,353930,['Odor'],2025-02-24,2025-02-24,2025-04-03,Incident Closed-Managed,,Baltimore City
478,353929,['Odor'],2025-01-27,2025-01-27,2025-04-03,Incident Closed-Managed,,St. Mary's
479,353928,['Odor'],2025-01-25,2025-01-25,2025-04-03,Incident Closed-Managed,,St. Mary's
480,353927,['Odor'],2025-01-24,2025-01-24,2025-04-03,Incident Closed-Managed,,St. Mary's
481,353926,['Open Burning'],2025-02-13,2025-02-13,2025-04-03,Incident Closed-Managed,,Baltimore City
482,353924,['Odor'],2025-02-10,2025-02-10,2025-04-03,Incident Closed-Managed,,Baltimore City
483,353922,['Odor'],2025-02-05,2025-02-05,2025-04-03,Incident Closed-Managed,,Baltimore City
484,353921,['Odor'],2025-02-03,2025-02-03,2025-04-03,Incident Closed-Managed,,Baltimore City
485,353916,['Air'],2025-03-31,2025-03-31,,Referred to Outside Agency,,Baltimore
486,353914,['Air'],2025-04-02,2025-03-31,2025-04-02,Incident Closed-Managed,,Baltimore
487,353909,['Air'],2025-04-01,2025-03-31,2025-04-01,Incident Closed-Managed,,Baltimore
488,353900,['Air'],2025-03-29,2025-03-29,2025-04-07,Incident Closed-Managed,,Baltimore
489,353897,['Air'],2025-03-28,2025-03-28,,Under Investigation,,Baltimore
490,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,2025-03-25,Incident Closed-No Violation Observed,,Dorchester
491,353886,['Air'],2025-03-20,2025-03-20,2025-03-28,Incident Closed-No Violation Observed,,Harford
492,353885,['Air'],2025-03-19,2025-03-19,2025-04-24,Incident Closed-No Violation Observed,,Harford
493,353881,['Air'],2025-03-22,2025-03-22,2025-03-24,Incident Closed - No further action,21122,Anne Arundel
494,353880,['Air'],2025-03-23,2025-03-23,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
495,353879,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
496,353878,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
497,353877,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
498,353876,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
499,353859,['Other'],2025-03-18,2025-03-18,2025-03-21,Incident Closed-Managed,,Prince George's
500,343858,['Air'],2025-03-20,2025-03-20,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
501,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,21853,Somerset
502,343855,['Air'],2025-03-18,2025-03-18,2025-03-20,Incident Closed-No Violation Observed,,Anne Arundel
503,343851,['Air'],2025-03-19,2025-03-19,2025-03-27,Incident Closed-No Violation Observed,,Baltimore
504,343846,['Air'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,21766,Frederick
505,343845,['Air'],2025-03-14,2025-03-14,2025-03-20,Incident Closed-Managed,21776,Frederick
506,343841,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,21060,Anne Arundel
507,343840,['Other'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,,Prince George's
508,343839,['Other'],2025-03-14,2025-03-14,2025-04-11,Incident Closed-Managed,,Prince George's
509,343838,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,21226,Anne Arundel
510,343837,['Air'],2025-03-14,2025-03-14,2025-03-18,Incident Closed-Managed,21788,Frederick
511,343835,['Air'],2025-03-14,2025-03-13,2025-03-31,Incident Closed-Managed,,Baltimore
512,343831,['Air'],2025-03-14,2025-03-14,2025-03-14,Incident Closed-Managed,,Anne Arundel
513,343828,['Air'],2025-03-12,2025-03-12,,Under Investigation,,Baltimore
514,343827,['Noise Complaint'],2025-03-11,2025-03-08,,Incident Not Applicable to MDE,21904,Cecil
515,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,2025-03-06,Incident Closed-Managed,,Caroline
516,343812,['Air'],2025-03-10,2025-03-10,2025-03-20,Incident Closed-Managed,20613,Charles
517,343808,['Air'],2025-03-07,2025-03-07,2025-03-12,Incident Closed-No Violation Observed,21401,Anne Arundel
518,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,2025-06-20,Incident Closed - No further action,21742,Washington
519,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,,Referred to Outside Agency,21740,Washington
520,343798,['Air'],2025-03-06,2025-03-06,,Referred to Outside Agency,,Baltimore
521,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,,Referred to Outside Agency,21502,Allegany
522,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,,Referred to Outside Agency,20832,Montgomery
523,343787,['Air'],2025-02-27,2025-02-27,,Referred to LMA,,Baltimore
524,343786,['ARA AQCP non-regulated entity'],2025-03-05,,2025-03-11,Incident Closed-No Violation Observed,,Wicomico
525,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,2025-03-05,Incident Closed-Managed,,Dorchester
526,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,2025-03-05,Incident Closed-No Violation Observed,,Caroline
527,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,2025-02-27,Incident Closed-No Violation Observed,,
