sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
264,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
265,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
266,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
267,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
268,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
269,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
270,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
271,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
272,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-10-02,Incident Closed-Managed,
273,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-10-02,Incident Closed-Managed,
274,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
275,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,2025-11-12,Incident Closed-No Violation Observed,21742
276,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
277,364572,['Air'],2025-08-20,2025-08-20,Howard,2025-08-26,Incident Closed-No Violation Observed,20794
278,364570,['Air'],2025-08-15,2025-08-15,Baltimore,2025-08-20,Incident Closed-No Violation Observed,
279,364562,['Air'],2025-08-18,2025-08-18,Frederick,,Incident Not Applicable to MDE,21701
280,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,,Under Investigation,21113
281,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-26,Incident Closed-No Violation Observed,21113
282,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,2025-08-27,Incident Closed - No further action,21403
283,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,2025-08-10,Incident Closed - No further action,21226
284,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,2025-08-09,Incident Closed - No further action,21226
285,364549,['Air'],2025-08-14,2025-08-14,Montgomery,,Incident Not Applicable to MDE,
286,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,2025-08-10,Incident Closed - No further action,21835
287,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,,Referred to Outside Agency,21921
288,364543,['Air'],2025-08-12,2025-08-12,Montgomery,,Referred to Outside Agency,
289,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
290,364531,['Other'],2025-08-11,2025-08-09,Washington,2025-11-12,Incident Closed - No further action,21742
291,364529,['Other'],2025-08-07,2025-08-07,Allegany,2025-08-11,Incident Closed - No further action,
292,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
293,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
294,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
295,364523,['Air'],2025-08-07,2025-08-07,Carroll,2025-08-08,Incident Closed-Managed,
296,364521,['Air'],2025-08-08,2025-08-08,Baltimore,2025-09-29,Incident Closed-No Violation Observed,
297,364520,['Air'],2025-08-07,2025-08-07,Baltimore,2025-08-08,Incident Closed-Managed,
298,364518,['Air'],2025-08-06,2025-08-06,Frederick,2025-09-23,Incident Closed-Managed,21701
299,364517,['Air'],2025-08-07,2025-08-01,Frederick,2025-08-07,Incident Closed-Managed,21701
300,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,2025-08-06,Incident Closed-Managed,
301,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,2025-08-06,Incident Closed-Managed,
302,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,,Referred to Outside Agency,21921
303,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,2025-08-06,Incident Closed - No further action,
304,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-08-06,Incident Closed - No further action,
305,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
306,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
307,364494,['Other'],2025-08-04,2025-07-27,Washington,2025-08-05,Incident Closed - No further action,21740
308,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,2025-11-12,Incident Closed-Managed,21742
309,364483,['Fumes'],2025-08-01,2025-07-31,Washington,2025-12-03,Incident Closed - No further action,21740
310,364477,['Air'],2025-08-01,2025-08-01,Frederick,,Incident Not Applicable to MDE,
311,364476,['Air'],2025-07-29,2025-07-29,Charles,2025-09-23,Incident Closed-Managed,
312,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,2025-07-31,Incident Closed - No further action,21835
313,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-07-31,Incident Closed - No further action,
314,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,2025-07-31,Incident Closed-Managed,
315,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
316,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
317,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,2025-07-31,Incident Closed-Managed,
318,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,2025-07-31,Incident Closed-Managed,
319,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,2025-07-31,Incident Closed - No further action,
320,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,2025-08-04,Incident Closed - No further action,21740
321,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,2025-07-31,Incident Closed-Managed,
322,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,,Referred to Outside Agency,
323,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,2025-07-23,Incident Closed - No further action,21835
324,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,2025-07-28,Incident Closed-Managed,
325,364434,['Air'],2025-07-24,2025-07-24,Frederick,2025-08-07,Incident Closed-No Violation Observed,
326,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,2025-07-24,Incident Closed - No further action,21502
327,364432,['Odor'],2025-07-10,2025-07-10,Allegany,2025-07-24,Incident Closed - No further action,21502
328,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
329,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
330,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
331,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,,Incident Not Applicable to MDE,
332,364415,['Air'],2025-07-19,2025-07-19,Baltimore,2025-07-23,Incident Closed-No Violation Observed,
333,364408,['Other'],2025-07-16,2025-07-16,Howard,2025-07-18,Incident Closed-Managed,
334,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,,Incident Not Applicable to MDE,
335,364387,['Air'],2025-07-14,2025-07-14,Carroll,2025-07-15,Incident Closed - No further action,21757
336,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,2025-07-05,Incident Closed - No further action,21835
337,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,2025-07-04,Incident Closed - No further action,21835
338,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,,Incident Not Applicable to MDE,
339,364371,['Air'],2025-07-11,2025-07-11,Carroll,,Referred to Outside Agency,21784
340,364368,['Other'],2025-07-09,2025-07-09,Howard,2025-07-11,Incident Closed-Managed,
341,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,2025-07-09,Incident Closed-Managed,20877
342,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,,Incident Not Applicable to MDE,
343,364338,['Other'],2025-07-03,2025-07-03,Prince George's,2025-07-11,Incident Closed-Managed,
344,364336,['Odor'],2025-07-02,2025-07-02,Allegany,2025-10-27,Incident Closed - No further action,21502
345,364333,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
346,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,2025-07-03,Incident Closed-Managed,
347,364329,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
348,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,,Referred to Outside Agency,21921
349,364314,['Air'],2025-06-28,2025-06-28,Baltimore,2025-06-30,Incident Closed-Managed,
350,364312,['Other'],2025-06-25,2025-06-25,Prince George's,2025-06-30,Incident Closed-Managed,
351,364305,['Other'],2025-06-19,2025-05-13,Allegany,2025-06-27,Incident Closed - No further action,
352,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,2025-06-27,Incident Closed - No further action,21555
353,364303,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
354,364302,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
355,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,2025-09-15,Incident Closed-Managed,21921
356,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,,Referred to Outside Agency,20910
358,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,2025-06-23,Incident Closed-Managed,21787
359,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,2025-06-18,Incident Closed - No further action,21226
360,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,,Incident Not Applicable to MDE,21146
361,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,,Incident Not Applicable to MDE,21401
362,364271,['Air'],2025-06-16,2025-06-16,Baltimore,2025-06-17,Incident Closed-No Violation Observed,
363,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,,Incident Not Applicable to MDE,21060
364,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,2025-06-16,Incident Closed - No further action,
365,364261,['Other'],2025-06-13,2025-06-13,Prince George's,2025-06-16,Incident Closed-Managed,
366,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,2025-06-13,Incident Closed - No further action,21918
367,364254,['Air'],2025-06-12,2025-06-12,Harford,,Referred to Outside Agency,
368,364252,['Other'],2025-06-09,2025-06-09,Howard,2025-06-12,Incident Closed-Managed,21075
369,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,,Incident Not Applicable to MDE,
370,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
371,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21225
372,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,2025-06-06,Incident Closed-Managed,20910
373,364232,['Air'],2025-06-05,2025-06-05,Carroll,2025-06-06,Incident Closed-Managed,
374,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,2025-08-26,Incident Closed - No further action,20755
375,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,2025-11-12,Incident Closed-No Violation Observed,21742
376,364187,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-29,Incident Closed-No Violation Observed,
377,364180,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-28,Incident Closed-Managed,
378,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,2025-06-17,Incident Closed-Managed,20776
379,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
380,364173,['Odor'],2025-05-15,2025-05-14,Allegany,2025-06-20,Incident Closed - No further action,21540
381,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,2025-05-27,Incident Closed-Managed,21613
382,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
383,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
384,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
385,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
386,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
387,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
388,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed-Managed,
389,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed - No further action,
390,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,2025-05-22,Incident Closed-Managed,
391,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,2025-05-22,Incident Closed-Managed,
392,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,2025-05-22,Incident Closed-Managed,
393,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,2025-05-22,Incident Closed-Managed,
394,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,2025-05-22,Incident Closed-Managed,
395,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,2025-05-22,Incident Closed-Managed,
396,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,2025-10-03,Incident Closed-Managed,20855
397,354142,['Air'],2025-05-20,2025-05-19,Baltimore,,Referred to Outside Agency,
399,354136,['Other'],2025-05-16,2025-05-16,Prince George's,2025-05-19,Incident Closed-Managed,
400,354135,['Other'],2025-05-15,2025-05-15,Prince George's,2025-05-19,Incident Closed-Managed,
401,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,2025-06-20,Incident Closed - No further action,21502
402,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
403,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
404,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
405,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
406,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
407,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,2025-05-29,Incident Closed-Managed,
408,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
409,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,,Referred to Outside Agency,21911
410,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,2025-05-29,Incident Closed - No further action,
411,354101,['Air'],2025-05-08,2025-05-08,Baltimore,,Referred to Outside Agency,
412,354100,['Air'],2025-05-09,2025-05-09,Baltimore,2025-05-12,Incident Closed-Managed,
413,354099,['Other'],2025-05-12,2025-05-12,Prince George's,2025-05-12,Incident Closed-Managed,
414,354098,['Air'],2025-05-08,2025-05-08,Frederick,2025-06-12,Incident Closed - No further action,21701
415,354097,['Air'],2025-05-02,2025-05-02,Frederick,2025-06-11,Incident Closed-No Violation Observed,21755
416,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,2025-05-09,Incident Closed-Managed,21901
417,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,2025-05-09,Incident Closed - No further action,
418,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,2025-04-29,Incident Closed-Managed,
419,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,,Under Investigation,21740
420,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,2025-05-02,Incident Closed-Managed,21920
421,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,2025-09-15,Incident Closed-Managed,21921
422,354065,['Air'],2025-05-02,2025-05-02,Baltimore,2025-05-02,Incident Closed-Managed,
423,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,2025-11-03,Incident Closed - No further action,26753
424,354063,['Air'],2025-04-30,2025-04-30,Frederick,2025-05-12,Incident Closed-Managed,21771
425,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,,Under Investigation,26753
426,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,2025-05-01,Incident Closed-No Violation Observed,21226
427,354056,['Other'],2025-04-30,2025-04-30,Howard,2025-05-01,Incident Closed-Managed,
428,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,2025-06-20,Incident Closed - No further action,21502
429,354050,['Air'],2025-04-28,2025-04-28,Baltimore,2025-05-02,Incident Closed-Managed,
430,354049,['Air'],2025-04-28,2025-04-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
431,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,2025-03-12,Incident Closed - No further action,
432,354045,['Other'],2025-04-27,2025-04-27,Prince George's,2025-04-28,Incident Closed-Managed,
433,354044,['Other'],2025-04-26,2025-04-26,Prince George's,2025-04-28,Incident Closed-Managed,20785
434,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21226
435,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,2025-04-23,Incident Closed-No Violation Observed,
436,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21060
437,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,2025-04-17,Incident Closed-No Violation Observed,
438,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,2025-10-30,Incident Closed-No Violation Observed,
439,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
440,353989,['Odor'],2025-04-14,2025-04-14,Howard,2025-04-14,Incident Closed - No further action,
441,353987,['Other'],2025-04-11,2025-04-11,Allegany,2025-05-07,Incident Closed - No further action,21539
442,353982,['Other'],2025-04-09,2025-04-09,Prince George's,2025-04-11,Incident Closed-Managed,
443,353981,['Other'],2025-04-09,2025-04-09,Prince George's,2025-04-11,Incident Closed-Managed,
444,353980,['Other'],2025-04-07,2025-04-07,Prince George's,2025-04-11,Incident Closed-Managed,
445,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,2025-04-08,Incident Closed-Managed,
446,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
447,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,2025-04-08,Incident Closed-No Violation Observed,
448,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
449,353958,['Air'],2025-03-28,2025-03-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
450,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,2025-08-18,Incident Closed - No further action,21403
451,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21226
452,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
453,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
454,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
455,353948,['Air'],2025-04-07,2025-04-07,Baltimore,2025-04-07,Incident Closed-Managed,
456,353947,['Air'],2025-04-02,2025-04-02,Harford,,Referred to ARA,
457,353944,['Other'],2025-04-02,2025-04-02,Prince George's,2025-04-04,Incident Closed-Managed,
458,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,2025-04-03,Incident Closed-Managed,
459,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,2025-04-03,Incident Closed-Managed,
460,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,2025-04-03,Incident Closed - No further action,
461,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
462,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed - No further action,
463,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
464,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,2025-04-03,Incident Closed-Managed,
465,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,2025-04-03,Incident Closed-Managed,
466,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,2025-04-03,Incident Closed-Managed,
467,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,2025-04-03,Incident Closed-Managed,
468,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,2025-04-03,Incident Closed-Managed,
469,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,2025-04-03,Incident Closed-Managed,
470,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-04-03,Incident Closed-Managed,
471,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,2025-04-03,Incident Closed-Managed,
472,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-04-03,Incident Closed-Managed,
473,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,2025-04-03,Incident Closed-Managed,
474,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,2025-04-03,Incident Closed-Managed,
475,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,2025-04-03,Incident Closed-Managed,
476,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,2025-04-03,Incident Closed-Managed,
477,353916,['Air'],2025-03-31,2025-03-31,Baltimore,,Referred to Outside Agency,
478,353914,['Air'],2025-04-02,2025-03-31,Baltimore,2025-04-02,Incident Closed-Managed,
479,353909,['Air'],2025-04-01,2025-03-31,Baltimore,2025-04-01,Incident Closed-Managed,
480,353900,['Air'],2025-03-29,2025-03-29,Baltimore,2025-04-07,Incident Closed-Managed,
481,353897,['Air'],2025-03-28,2025-03-28,Baltimore,,Under Investigation,
482,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,2025-03-25,Incident Closed-No Violation Observed,
483,353886,['Air'],2025-03-20,2025-03-20,Harford,2025-03-28,Incident Closed-No Violation Observed,
484,353885,['Air'],2025-03-19,2025-03-19,Harford,2025-04-24,Incident Closed-No Violation Observed,
485,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,2025-03-24,Incident Closed - No further action,21122
486,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
487,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
488,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
489,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
490,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
491,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
492,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
493,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
494,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
495,343851,['Air'],2025-03-19,2025-03-19,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
496,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
497,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
498,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
499,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
500,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-04-11,Incident Closed-Managed,
501,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
502,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
503,343835,['Air'],2025-03-14,2025-03-13,Baltimore,2025-03-31,Incident Closed-Managed,
504,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
505,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
506,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
507,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
508,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
509,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
510,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,2025-06-20,Incident Closed - No further action,21742
511,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
512,343798,['Air'],2025-03-06,2025-03-06,Baltimore,,Referred to Outside Agency,
513,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,,Referred to Outside Agency,21502
514,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,,Referred to Outside Agency,20832
515,343787,['Air'],2025-02-27,2025-02-27,Baltimore,,Referred to LMA,
516,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,2025-03-11,Incident Closed-No Violation Observed,
517,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,2025-03-05,Incident Closed-Managed,
518,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,2025-03-05,Incident Closed-No Violation Observed,
519,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,2025-02-27,Incident Closed-No Violation Observed,
520,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,2025-03-05,Incident Closed-Managed,21601
521,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,,Under Investigation,
522,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,2025-03-05,Incident Closed-Managed,21226
523,343744,['Other'],2025-02-27,2025-02-27,Prince George's,2025-03-10,Incident Closed-Managed,20781
524,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
525,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
526,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
